0,27,4,113882,0,6,2,3,0,4,1,4508,0,40,39
0,78,0,165694,12,14,6,0,1,4,0,0,0,15,39
0,62,4,394645,11,9,4,12,1,4,0,0,0,40,39
0,20,4,333843,11,9,4,1,3,4,0,0,0,40,39
1,40,4,180206,7,12,2,4,0,4,1,0,0,40,39
0,39,4,29814,11,9,2,3,0,4,1,0,0,40,39
0,35,4,188243,11,9,0,7,4,4,0,0,0,48,39
1,42,4,341204,7,12,0,10,4,4,0,8614,0,40,39
0,64,4,133166,11,9,2,4,0,4,1,0,0,5,39
1,28,5,204247,9,13,2,10,0,4,1,0,0,50,39
0,27,4,247711,9,13,4,12,1,4,0,0,2258,55,39
1,28,4,209205,9,13,4,10,1,4,1,0,0,60,39
0,32,4,296538,11,9,2,7,0,4,1,0,0,42,39
0,44,1,269792,9,13,2,1,0,4,1,0,0,43,39
1,33,4,97723,11,9,2,14,0,4,1,0,1887,50,39
0,19,4,136391,11,9,4,13,3,4,0,0,0,20,39
0,35,4,187711,11,9,0,7,1,4,1,0,0,40,39
0,29,4,568490,11,9,2,3,0,4,1,0,0,40,39
0,22,4,99199,11,9,2,4,0,4,1,0,0,48,39
0,21,4,65038,11,9,4,7,3,4,1,0,0,40,39
0,21,4,107452,11,9,4,3,2,4,1,0,0,40,39
0,34,4,225548,9,13,2,11,0,2,1,0,0,30,39
0,29,5,190450,11,9,2,12,0,1,1,0,0,40,11
0,70,4,50468,11,9,0,6,1,4,1,0,3175,15,39
0,35,7,102268,15,10,4,10,3,4,1,0,0,35,39
0,30,7,61989,15,10,4,10,1,4,0,0,0,5,39
0,44,4,184871,12,14,2,10,0,4,1,0,0,40,39
0,27,6,328518,8,11,4,10,2,4,1,0,0,30,39
0,18,4,167979,1,7,4,12,3,4,1,0,0,15,39
0,28,4,70034,5,4,4,1,3,4,1,0,0,40,32
1,44,4,207578,9,13,2,10,0,4,1,0,0,35,39
0,28,4,205903,11,9,2,7,0,4,1,0,0,40,39
1,40,4,225660,9,13,2,4,5,4,0,0,0,45,39
1,47,4,115613,11,9,2,3,0,4,1,0,0,50,39
0,21,0,233923,15,10,4,0,3,4,0,0,0,24,39
0,49,4,191277,15,10,2,8,0,4,1,0,0,40,39
1,29,4,136077,11,9,2,12,0,4,1,0,0,60,39
0,29,4,198704,8,11,4,7,1,4,1,0,0,40,39
0,19,0,371827,11,9,4,0,3,4,1,0,0,40,32
0,18,2,242956,1,7,4,10,3,2,0,0,0,40,39
1,49,4,61885,7,12,2,12,0,4,1,0,0,45,39
0,55,4,171015,15,10,4,1,3,4,0,0,0,36,39
0,40,4,220563,2,8,0,3,1,4,1,0,0,40,39
0,34,4,324654,11,9,4,7,3,1,1,0,0,40,3
1,39,5,88973,15,10,2,4,0,4,1,0,0,84,39
1,54,2,224934,12,14,2,10,0,4,1,0,0,50,39
1,61,4,115023,15,10,2,1,0,4,1,0,0,40,39
0,39,2,131239,12,14,2,10,0,4,1,0,0,40,39
0,36,4,306361,11,9,4,8,4,2,1,0,0,40,39
1,44,6,282722,14,15,2,10,0,4,1,99999,0,50,39
0,45,9,69596,0,6,0,15,4,4,0,0,0,40,39
0,35,1,23892,11,9,0,10,4,4,0,0,0,40,39
0,65,4,111095,11,9,2,14,0,4,1,0,0,16,39
0,33,4,152109,7,12,2,3,0,4,1,0,0,45,39
0,32,4,94041,11,9,2,8,0,4,1,0,0,25,21
0,50,4,138270,11,9,2,12,5,2,0,0,0,40,39
0,63,0,68954,11,9,6,0,1,2,0,0,0,11,39
0,28,1,381789,9,13,4,10,1,4,1,0,0,50,39
0,55,6,41938,9,13,2,10,5,4,0,0,0,8,39
0,33,6,99761,9,13,4,8,1,4,0,0,0,15,39
0,27,4,105830,15,10,4,4,4,4,0,0,0,40,39
0,20,4,315135,15,10,4,14,3,4,1,0,0,15,39
0,48,4,36228,11,9,0,14,1,4,1,0,0,44,39
0,31,4,51471,11,9,0,1,4,4,0,0,0,38,39
0,44,4,55191,14,15,4,10,1,2,0,0,0,40,39
1,38,4,236391,11,9,2,3,0,4,1,0,0,45,39
1,33,4,356823,9,13,4,10,1,4,0,10520,0,45,39
0,21,0,301853,15,10,4,0,3,4,1,0,0,40,39
0,21,4,211013,6,5,4,8,3,4,0,0,0,50,26
1,55,6,319883,12,14,2,4,0,4,1,4386,0,10,42
1,55,4,199067,11,9,2,3,0,4,1,0,0,40,39
0,58,2,44246,6,5,2,14,0,4,1,0,0,40,39
0,28,4,66095,11,9,2,12,0,4,1,0,0,40,39
0,47,0,109921,11,9,5,0,4,2,0,0,0,32,39
0,75,6,165968,8,11,6,4,1,4,0,0,0,30,39
0,38,2,223004,15,10,0,11,1,4,1,0,0,75,39
0,41,0,217921,6,5,2,0,5,1,0,0,0,40,17
0,46,4,192894,5,4,2,5,0,2,1,0,0,30,39
0,26,4,159897,15,10,4,4,4,2,0,0,0,40,39
0,56,4,71388,6,5,5,8,4,2,0,0,0,40,39
1,49,5,119539,15,10,2,4,0,4,1,0,0,60,0
1,52,6,98642,11,9,2,3,0,4,1,0,0,50,19
0,24,2,461678,0,6,4,8,1,4,1,0,0,40,39
0,28,9,241580,11,9,0,15,4,4,0,0,0,55,39
1,65,4,105491,9,13,2,4,0,4,1,99999,0,40,39
1,50,6,37913,9,13,2,4,0,4,1,0,0,40,22
0,31,2,150324,11,9,2,3,0,4,1,0,0,40,39
0,19,7,61710,15,10,4,8,3,4,0,0,0,12,39
0,38,4,126675,11,9,0,3,1,4,1,0,2205,40,39
0,39,6,188571,1,7,2,14,0,4,1,0,0,40,39
0,29,4,337693,4,3,4,8,3,4,0,0,0,40,8
0,34,4,133122,9,13,2,4,0,4,1,0,0,40,39
0,45,7,102308,15,10,2,4,0,4,1,0,0,40,39
0,43,4,160674,11,9,0,4,4,4,0,0,0,40,39
0,54,2,249949,15,10,0,4,2,2,0,0,0,40,39
0,41,4,150533,11,9,2,12,0,4,1,2829,0,40,39
0,50,2,149433,11,9,2,3,0,4,1,0,0,45,39
0,33,4,153151,11,9,4,6,3,4,1,4416,0,40,39
0,63,4,246841,11,9,2,6,0,4,1,0,0,40,39
0,39,2,164156,7,12,0,8,4,4,0,0,0,55,39
0,39,4,230467,9,13,4,12,3,4,1,0,0,40,11
0,24,4,194748,11,9,4,14,1,4,0,0,0,49,39
0,26,4,214413,1,7,4,7,4,4,1,6497,0,48,39
0,21,4,301694,11,9,4,3,1,4,1,0,0,35,26
0,25,6,463667,11,9,4,8,1,4,1,0,0,8,39
1,61,0,71467,11,9,2,0,0,4,1,3103,0,40,39
0,61,4,178312,7,12,2,4,0,4,1,0,0,42,39
0,28,4,31842,9,13,4,4,3,4,1,0,0,40,39
0,25,4,28473,8,11,2,3,0,4,1,0,0,40,39
0,22,9,268145,11,9,4,15,1,4,0,0,0,40,39
0,55,4,201229,9,13,0,12,1,4,0,0,0,8,39
1,52,4,129177,9,13,6,8,1,4,0,0,2824,20,39
0,28,2,419740,9,13,4,10,1,4,1,0,0,52,39
0,27,4,202239,11,9,2,6,0,4,1,0,0,40,39
0,26,1,185885,15,10,4,1,4,4,0,0,0,15,39
0,38,9,320811,15,10,2,15,0,4,1,0,0,40,39
0,69,6,199829,9,13,2,4,0,4,1,0,1258,40,39
0,38,4,216385,11,9,2,7,0,2,1,0,1740,40,14
1,38,4,187870,9,13,2,3,0,4,1,0,0,40,39
0,28,4,180299,11,9,2,3,0,4,1,0,0,48,39
0,30,4,167476,15,10,0,7,1,4,1,0,0,50,39
0,54,4,104413,15,10,5,13,2,2,0,4101,0,40,39
0,49,4,318331,11,9,0,7,1,4,1,0,0,40,39
0,38,4,339025,11,9,2,6,0,1,1,0,1579,40,40
1,37,6,362062,14,15,2,10,0,4,1,99999,0,50,39
1,52,4,162576,7,12,2,13,0,4,1,0,0,40,39
0,32,4,178615,11,9,2,3,0,4,1,2407,0,40,39
0,33,4,190511,5,4,0,6,1,4,1,2176,0,35,39
0,40,4,286750,1,7,5,7,1,2,1,0,0,36,39
0,32,4,207937,15,10,4,3,1,4,1,0,0,40,39
1,48,6,26502,9,13,2,4,0,4,1,0,0,40,39
0,79,9,48574,5,4,6,15,1,4,1,0,0,40,39
0,57,4,210496,0,6,6,8,4,4,0,0,0,40,39
0,82,4,152148,5,4,2,6,0,4,1,0,0,2,39
0,20,4,116791,11,9,4,7,2,4,0,0,0,40,39
0,43,4,193494,0,6,2,1,0,4,1,0,0,40,39
0,39,4,250157,9,13,4,10,1,4,0,0,0,63,39
1,35,4,182898,11,9,4,1,1,4,1,8614,0,40,39
0,44,4,129100,1,7,5,8,4,2,0,0,0,60,39
1,39,1,30916,15,10,2,4,0,4,1,0,1902,50,39
1,35,4,103986,8,11,2,13,0,4,1,0,0,40,39
0,75,9,26586,0,6,3,15,1,4,0,0,0,5,39
0,22,4,200593,15,10,4,12,3,4,1,0,0,40,39
0,21,0,180303,9,13,4,0,1,1,1,0,0,25,0
1,30,4,432565,8,11,2,13,2,4,0,0,0,40,2
0,22,4,240229,11,9,4,1,3,4,0,0,0,40,39
0,55,4,28338,8,11,0,10,1,4,0,0,0,40,39
1,42,4,383493,12,14,2,10,0,4,1,0,0,50,39
0,66,9,52728,9,13,2,15,0,4,1,0,0,10,39
1,29,4,201022,9,13,2,4,5,4,0,0,0,50,39
0,31,4,127595,11,9,0,10,1,4,0,0,0,40,39
0,36,4,210458,11,9,2,4,0,4,1,0,0,60,26
0,24,4,63927,15,10,4,13,3,4,1,0,0,40,39
0,18,4,268952,2,8,4,8,3,4,1,0,0,20,39
1,35,4,65876,8,11,2,3,0,4,1,0,0,42,39
1,37,1,289653,11,9,2,1,0,4,1,0,0,50,39
0,37,4,138192,11,9,2,3,0,4,1,0,0,45,39
0,21,4,227220,11,9,4,8,2,4,0,0,0,33,39
0,45,4,125489,12,14,0,10,4,4,0,0,0,50,39
0,41,4,373469,7,12,2,7,0,4,1,0,0,40,39
0,62,4,194167,11,9,0,7,1,4,0,2174,0,40,39
0,26,9,102400,11,9,2,15,3,4,1,0,0,40,39
0,19,4,160033,15,10,4,11,3,4,0,0,0,30,39
0,32,7,304212,11,9,4,4,1,4,1,0,0,50,39
0,21,4,114292,1,7,4,8,4,4,1,0,0,40,39
1,56,5,187355,15,10,2,12,5,4,0,0,0,60,2
0,30,4,101859,5,4,4,3,1,4,1,0,0,50,39
0,25,4,267284,11,9,4,6,2,4,1,0,0,40,39
0,28,4,122540,0,6,0,6,1,4,1,0,0,40,39
0,22,9,140001,11,9,4,15,3,4,1,0,0,40,39
0,26,4,265781,9,13,4,4,1,4,1,0,0,60,39
1,56,7,671292,11,9,2,14,0,4,1,0,0,38,39
0,46,4,269045,1,7,6,7,1,2,1,0,0,40,39
0,52,6,63004,12,14,2,4,0,1,1,0,0,40,30
0,19,4,125591,15,10,4,8,3,4,0,0,0,40,39
0,31,4,112627,11,9,2,14,0,0,1,0,0,40,39
0,25,4,222254,11,9,4,8,1,2,0,0,0,40,39
0,19,4,475028,11,9,4,12,3,4,0,0,0,20,39
0,22,7,211798,8,11,4,1,3,4,1,0,0,10,39
0,54,4,52724,11,9,0,1,4,4,0,0,0,40,39
0,37,4,130620,2,8,2,12,5,1,0,0,0,33,0
0,73,4,366204,5,4,6,9,4,2,0,1264,0,10,39
1,36,4,98389,7,12,2,4,0,4,1,0,0,44,39
0,52,4,90189,5,4,0,9,3,2,0,0,0,16,39
0,30,4,56004,15,10,4,4,3,2,0,0,0,40,39
0,41,4,173682,12,14,2,7,0,4,1,0,0,40,39
0,54,7,137815,2,8,4,8,3,4,1,4101,0,40,39
0,43,4,191149,11,9,0,4,1,4,0,0,0,40,39
0,29,4,97254,1,7,4,12,1,0,1,4101,0,40,39
0,24,4,254547,11,9,4,1,2,2,0,0,0,20,39
0,57,4,130714,3,2,2,6,0,4,1,0,0,22,39
1,37,4,182675,15,10,2,4,5,4,0,0,0,45,39
0,81,7,132204,3,2,6,8,1,4,0,0,0,20,39
1,35,4,154410,9,13,2,4,0,4,1,0,1977,50,39
0,52,4,158746,11,9,4,8,4,4,1,0,0,40,39
0,46,4,428350,11,9,2,8,3,4,0,0,0,15,39
0,33,4,340332,9,13,5,4,1,2,0,0,0,45,39
1,50,5,167793,14,15,2,10,0,4,1,0,2415,60,39
0,62,2,206063,15,10,0,8,1,4,1,0,0,45,39
0,52,4,204226,11,9,0,12,1,4,1,0,0,45,39
0,17,4,154908,0,6,4,8,3,4,0,0,0,10,39
0,22,4,433669,7,12,4,6,1,4,1,0,0,36,0
0,25,4,180783,11,9,0,3,3,4,1,0,0,10,39
0,23,4,150683,15,10,4,4,3,4,1,0,0,40,39
0,36,4,166855,5,4,0,7,1,4,0,0,0,40,39
0,36,6,367020,5,4,2,3,0,4,1,0,0,35,39
0,48,4,233802,12,14,2,4,0,2,1,0,0,45,39
0,19,4,209826,15,10,4,12,3,4,0,0,0,15,39
0,18,4,145005,15,10,4,8,3,4,1,0,0,20,39
0,25,0,34307,15,10,4,0,1,4,1,0,0,40,39
0,31,4,208657,15,10,0,1,4,4,0,0,0,40,39
0,32,4,94939,15,10,2,7,0,4,1,0,0,48,39
1,34,2,226296,9,13,2,11,0,4,1,0,0,40,39
0,43,7,165309,11,9,2,11,0,4,1,0,0,40,39
1,39,4,103456,9,13,2,1,0,4,1,0,0,45,39
1,45,5,117605,11,9,2,4,0,4,1,0,0,48,39
1,69,7,50468,14,15,2,1,0,4,1,0,0,34,39
0,37,4,172571,11,9,0,7,1,4,1,0,0,40,39
0,26,6,227858,15,10,4,8,1,4,0,0,0,48,39
1,27,4,224105,11,9,2,7,0,4,1,7298,0,40,39
0,39,4,61178,9,13,0,1,4,4,1,0,0,40,39
1,37,4,211494,11,9,2,13,0,4,1,0,0,40,39
1,46,4,90042,15,10,2,3,0,4,1,0,0,40,39
0,46,4,96773,11,9,2,3,0,4,1,0,0,40,39
0,22,4,141003,8,11,4,8,3,4,1,0,0,30,39
0,44,2,212665,15,10,2,11,0,2,1,0,0,99,39
1,43,4,144778,11,9,2,4,0,4,1,0,0,50,39
0,34,1,189944,15,10,4,1,1,2,0,0,0,72,39
1,34,4,230246,9,13,2,10,0,4,1,0,0,42,39
1,53,4,171924,9,13,0,10,1,4,1,14344,0,55,39
0,22,4,112847,11,9,4,1,3,1,1,0,0,40,39
0,47,2,202606,7,12,4,4,1,2,0,0,0,40,39
0,33,4,348152,11,9,2,3,0,4,1,0,0,40,39
0,19,4,141868,11,9,4,14,3,4,1,0,0,40,39
0,36,4,104089,8,11,4,5,3,4,1,0,0,40,39
0,54,4,311551,15,10,0,4,4,4,1,0,0,60,39
0,26,4,177147,9,13,4,1,1,4,1,6849,0,65,39
1,35,7,126569,11,9,2,3,0,4,1,7298,0,40,39
0,45,4,101977,15,10,2,12,0,4,1,0,0,45,39
0,37,6,53553,11,9,2,14,0,4,1,0,0,75,39
0,25,4,171472,8,11,4,1,1,4,0,0,0,42,39
0,21,4,209955,15,10,4,3,3,4,1,0,0,20,39
1,61,4,48549,15,10,4,4,1,4,1,0,0,38,39
0,33,4,348152,15,10,4,1,1,4,1,0,0,40,39
1,39,4,145933,9,13,2,3,0,4,1,15024,0,55,39
1,46,4,345073,11,9,0,4,1,4,1,0,0,48,39
0,47,4,102771,11,9,2,14,0,4,1,0,0,50,39
1,47,6,119199,15,10,2,1,5,4,0,0,0,35,39
1,34,4,128016,9,13,2,10,5,4,0,99999,0,40,39
0,40,4,173307,0,6,2,7,0,4,1,0,0,40,39
0,32,4,265638,15,10,2,11,0,2,1,0,0,60,39
1,51,7,48358,11,9,2,3,0,4,1,3103,0,52,39
0,51,9,29937,11,9,6,15,1,0,0,0,0,20,39
0,19,4,25429,2,8,4,8,3,4,0,0,0,20,39
0,25,4,193379,7,12,4,3,1,4,1,0,0,45,39
0,39,6,124090,6,5,2,3,0,4,1,0,0,40,39
1,46,5,328216,9,13,2,12,0,4,1,0,1902,42,0
1,37,4,205339,15,10,4,13,1,4,1,0,0,40,39
0,33,4,84154,15,10,2,13,0,4,1,0,0,20,39
1,48,4,119471,10,16,2,10,0,1,1,0,0,40,19
0,26,4,114483,11,9,4,3,3,4,1,0,0,40,39
0,34,2,101517,15,10,0,1,4,4,0,0,0,35,39
0,55,2,293104,15,10,2,10,0,4,1,0,0,40,39
0,40,4,210275,11,9,5,14,4,2,0,0,0,40,39
0,20,0,289116,15,10,4,0,3,4,0,0,0,5,39
0,68,6,116903,8,11,2,10,0,4,1,0,2149,40,39
0,32,4,177675,11,9,4,3,3,4,1,0,0,40,39
0,28,4,32510,11,9,2,1,5,4,0,0,0,15,39
0,46,4,175262,7,12,2,1,0,1,1,0,0,40,19
0,52,4,204322,8,11,2,13,0,4,1,5013,0,40,39
0,21,4,254904,11,9,4,3,1,4,0,0,0,30,39
0,24,4,744929,11,9,4,4,3,2,0,0,0,40,39
0,89,9,29106,0,6,2,15,0,4,1,0,0,20,39
1,38,5,299036,9,13,2,12,0,4,1,0,0,55,39
0,56,4,182273,11,9,2,7,0,4,1,0,0,40,39
0,39,2,473547,0,6,0,6,3,2,1,0,0,40,39
0,28,2,210945,9,13,4,10,1,2,0,0,0,60,39
0,25,4,109532,2,8,4,3,3,4,1,0,0,40,39
1,45,1,179638,12,14,0,4,1,4,1,0,0,40,39
1,43,4,118308,9,13,2,10,0,4,1,0,1977,50,39
1,50,6,42402,14,15,2,10,0,4,1,0,2415,30,39
0,19,4,25429,15,10,4,1,3,4,0,0,0,16,39
0,28,4,195520,15,10,4,14,3,4,1,0,0,20,39
0,35,4,146042,15,10,0,7,1,0,1,0,0,40,39
1,56,5,220896,11,9,2,4,0,4,1,0,0,40,39
0,29,0,19793,15,10,0,0,4,4,0,0,0,8,39
0,33,4,166543,5,4,2,7,0,2,1,0,0,40,39
1,51,4,221532,9,13,0,4,4,4,1,0,0,40,39
0,21,0,123727,15,10,4,0,1,4,0,0,0,28,39
0,50,7,97778,11,9,2,11,0,4,1,0,0,40,39
0,66,6,190160,14,15,2,10,0,4,1,0,0,20,39
1,62,6,56317,10,16,2,10,0,4,1,0,0,50,42
1,56,1,130454,9,13,2,10,0,4,1,0,0,40,39
1,38,5,312232,9,13,2,12,0,4,1,0,0,55,39
0,42,4,33155,11,9,2,3,0,4,1,0,0,85,39
0,34,4,31752,11,9,0,7,2,4,0,0,0,40,42
1,61,0,116230,9,13,2,0,0,4,1,0,0,40,39
0,54,2,127943,11,9,6,8,4,2,0,0,0,40,39
0,64,4,132519,11,9,2,6,5,2,0,0,0,40,39
0,57,4,218649,11,9,2,6,0,4,1,0,0,40,39
0,35,7,372130,11,9,2,11,0,2,1,0,0,40,39
1,62,9,128230,12,14,2,15,0,4,1,0,0,48,39
0,21,4,211385,7,12,4,8,1,2,1,0,0,35,23
0,57,4,103809,11,9,4,12,4,4,0,0,0,40,39
0,17,4,190941,0,6,4,12,3,4,0,0,0,20,39
1,37,4,248010,15,10,2,7,0,4,1,0,1887,40,39
0,30,4,176862,8,11,2,10,0,4,1,0,0,40,39
0,33,4,132601,15,10,2,4,0,4,1,0,0,45,39
1,42,4,173704,15,10,2,12,0,4,1,0,1887,50,39
0,33,4,44392,11,9,0,6,3,4,1,0,0,20,39
0,40,4,199689,11,9,0,8,1,4,0,0,0,40,39
1,32,4,286689,7,12,2,13,0,4,1,0,0,42,39
0,26,4,68991,11,9,4,8,4,2,1,0,0,40,39
1,46,5,216414,12,14,2,12,0,4,1,0,1977,60,39
0,32,4,260954,1,7,2,3,0,4,1,0,2042,30,39
0,19,4,114066,15,10,4,1,3,4,0,0,0,26,39
0,20,4,258517,15,10,4,6,3,4,1,0,0,25,39
0,18,4,163460,15,10,4,12,3,2,1,0,0,20,39
1,37,7,348960,9,13,2,10,0,4,1,0,0,36,39
0,18,4,173585,1,7,4,8,3,4,1,0,0,15,29
1,31,4,263561,9,13,2,3,0,4,1,0,0,40,39
0,46,4,149640,5,4,3,14,1,4,1,0,0,45,39
0,24,4,121313,15,10,4,14,3,4,1,0,0,50,39
0,72,0,28929,1,7,6,0,1,4,0,0,0,24,39
0,43,5,83348,11,9,2,3,0,4,1,0,0,60,39
0,38,9,498411,15,10,2,15,5,4,0,0,0,40,39
0,29,4,184078,11,9,4,8,2,4,0,0,0,40,39
0,34,2,51543,15,10,4,8,1,4,1,0,0,48,39
0,38,4,167440,11,9,2,7,0,4,1,0,0,40,39
0,51,4,115851,11,9,2,3,0,4,1,0,0,40,39
0,20,4,416103,15,10,4,6,3,4,1,0,0,40,39
0,17,4,154078,2,8,4,8,3,4,0,0,0,16,39
0,50,4,192964,11,9,0,12,4,4,0,0,0,65,39
0,30,0,97281,15,10,5,0,1,4,1,0,0,60,39
1,54,4,387540,12,14,2,10,0,4,1,0,0,45,39
1,45,2,375606,9,13,2,4,0,4,1,0,0,40,39
0,17,9,256496,0,6,4,15,3,4,1,0,0,35,39
0,21,4,126314,15,10,4,8,3,4,1,0,0,10,39
0,37,6,154641,11,9,4,5,1,4,1,0,0,86,39
0,24,4,214555,15,10,2,6,0,4,1,0,0,40,39
0,24,2,229005,15,10,4,1,1,2,0,0,0,40,39
1,43,4,115178,8,11,2,1,5,4,0,0,0,40,39
0,19,0,140590,2,8,4,0,3,2,1,0,0,30,39
1,36,4,58343,9,13,2,13,0,4,1,3103,0,42,39
0,47,4,110243,1,7,2,8,0,4,1,0,0,40,39
0,23,4,32732,9,13,4,10,1,4,1,0,0,15,39
0,27,4,167501,9,13,4,4,3,4,0,0,0,40,39
0,32,2,255004,15,10,4,3,1,4,1,0,0,40,39
0,19,0,369678,11,9,4,0,1,3,1,0,0,30,39
1,57,4,298507,9,13,2,10,0,4,1,3103,0,40,39
0,55,6,129786,11,9,2,3,0,4,1,0,0,55,39
0,22,4,194848,11,9,4,5,3,4,1,0,0,40,39
0,35,4,187112,9,13,4,8,1,4,0,0,0,45,39
0,64,2,152172,0,6,2,7,5,4,1,0,0,40,42
1,64,4,98586,10,16,2,10,0,4,1,0,0,60,39
0,61,4,93997,5,4,2,7,0,4,1,0,0,40,22
0,20,4,227594,11,9,4,8,3,4,0,0,0,40,39
1,53,1,205288,11,9,2,1,5,4,0,7688,0,35,39
0,42,4,191196,7,12,0,1,1,4,1,0,0,40,39
0,39,4,248445,4,3,2,6,0,4,1,0,0,40,26
0,51,4,360131,4,3,2,3,2,4,0,0,0,40,39
1,44,4,193882,9,13,2,4,0,4,1,0,0,40,39
0,28,4,174327,11,9,2,7,0,4,1,0,0,50,39
0,49,4,298130,5,4,2,7,0,4,1,0,0,40,39
0,56,2,237546,15,10,2,4,0,4,1,0,0,99,39
1,61,6,185640,11,9,2,4,0,4,1,0,0,30,39
0,41,4,58484,9,13,2,4,5,4,0,0,0,40,39
0,32,4,31714,15,10,0,1,2,4,0,4865,0,40,39
0,48,4,191389,11,9,0,8,1,4,0,0,0,38,39
1,53,4,288353,9,13,2,4,0,4,1,0,0,40,39
0,41,2,153132,7,12,5,3,1,4,1,0,0,50,39
0,27,7,315640,12,14,4,10,1,1,1,0,0,20,3
1,50,9,28765,12,14,2,15,0,4,1,0,0,40,39
0,34,4,94235,9,13,4,3,4,4,1,0,0,40,39
0,46,2,36228,11,9,2,3,0,4,1,0,1902,40,39
0,25,4,130302,11,9,2,7,0,4,1,0,0,40,39
0,38,4,186531,11,9,4,7,1,4,1,0,0,40,39
0,63,4,156127,15,10,2,6,0,4,1,0,0,45,39
1,40,4,165858,7,12,4,12,1,4,1,0,0,80,39
0,51,7,196504,11,9,0,3,4,4,1,0,0,38,39
0,51,4,183611,7,12,0,4,4,4,1,0,0,55,11
0,43,7,159449,11,9,4,3,4,4,1,0,0,40,39
0,34,4,314375,8,11,0,3,1,4,1,0,0,40,39
0,25,4,202560,15,10,4,8,1,4,0,0,0,40,39
0,53,4,133436,5,4,0,7,1,4,0,0,0,40,39
0,31,4,148607,15,10,0,7,1,4,1,0,0,40,39
0,40,4,194360,6,5,2,6,0,4,1,0,0,40,39
1,41,4,274363,15,10,2,7,0,4,1,7298,0,42,39
0,35,7,318891,7,12,6,4,1,4,0,0,0,40,39
0,30,4,79712,9,13,2,10,0,3,1,0,0,40,39
0,50,4,221791,7,12,2,13,0,2,1,0,0,40,39
1,50,4,194580,11,9,2,12,0,4,1,0,0,60,39
1,46,5,198660,9,13,2,12,0,4,1,99999,0,72,39
0,45,4,474617,11,9,0,12,4,2,1,5455,0,40,39
0,50,1,183611,15,10,4,1,1,4,1,0,0,40,39
0,24,4,122272,9,13,4,5,3,4,0,0,0,40,39
0,25,4,144478,15,10,4,8,3,4,1,0,0,40,31
0,23,4,82067,15,10,4,3,3,4,1,0,0,30,39
1,43,4,131650,15,10,2,4,0,4,1,0,0,40,39
0,27,5,113870,12,14,4,14,3,4,1,0,0,40,39
0,42,1,36699,15,10,2,1,0,4,1,0,0,40,39
0,61,4,142922,11,9,2,14,0,4,1,0,0,40,39
1,44,4,245317,15,10,2,3,0,4,1,0,0,56,39
0,31,4,377850,11,9,2,3,0,4,1,0,0,65,39
0,54,4,194580,8,11,2,12,0,4,1,0,0,50,39
0,30,4,195750,11,9,4,6,3,4,1,0,0,27,39
0,34,5,34848,9,13,2,12,0,4,1,0,0,54,39
1,35,4,282753,8,11,2,3,0,4,1,0,0,40,39
0,21,4,164991,11,9,0,12,4,0,0,0,0,38,39
1,43,4,193882,11,9,2,4,0,4,1,0,0,40,39
0,45,4,138626,15,10,0,4,1,4,1,0,1876,50,39
0,46,4,174209,11,9,0,4,1,4,1,0,0,45,39
0,63,9,528618,0,6,2,15,0,4,1,0,0,40,39
0,35,4,42044,11,9,2,7,0,4,1,0,0,30,39
0,34,4,36385,12,14,4,10,1,4,1,0,2258,50,39
0,36,7,77146,12,14,4,10,1,4,1,0,0,40,39
1,35,4,381583,15,10,2,3,0,3,1,0,0,45,39
1,36,7,86805,15,10,2,4,5,4,0,7298,0,39,39
0,52,1,277772,15,10,0,1,4,2,0,0,0,40,39
1,31,4,202729,11,9,2,7,0,4,1,0,0,40,39
0,29,4,163003,9,13,4,1,3,1,0,2202,0,40,36
1,41,4,82049,11,9,2,3,0,4,1,0,0,40,39
1,42,1,122861,12,14,2,4,0,4,1,0,0,40,39
0,38,0,129150,0,6,5,0,3,4,1,0,0,35,39
0,64,6,177825,11,9,4,8,1,4,1,1055,0,40,39
0,36,2,32587,15,10,2,1,0,0,1,0,0,40,39
1,25,6,259299,15,10,2,3,0,4,1,3103,0,50,39
0,52,4,48947,8,11,6,8,4,4,0,0,0,13,39
0,36,4,120204,11,9,0,13,1,4,0,0,0,40,39
0,48,4,185039,15,10,0,4,1,4,0,0,0,40,39
0,51,5,189183,9,13,2,4,0,4,1,0,0,40,39
0,19,4,219189,2,8,4,8,3,4,1,0,0,25,39
0,31,7,301526,15,10,3,8,2,4,1,0,0,40,39
0,37,4,29145,8,11,4,8,1,4,1,0,0,40,39
0,25,4,29106,15,10,4,8,3,4,0,0,0,50,39
1,57,4,191318,12,14,2,10,0,4,1,0,0,40,39
0,61,4,244261,11,9,2,3,0,2,1,0,0,40,39
1,49,0,271346,9,13,2,0,0,4,1,15024,0,60,39
0,28,4,161607,15,10,2,14,0,4,1,0,0,45,39
0,24,4,307267,9,13,4,1,1,4,0,0,0,40,39
0,60,4,140544,11,9,4,6,1,4,1,0,0,40,39
1,30,4,195447,9,13,2,10,0,4,1,0,0,50,39
0,29,4,138692,11,9,0,3,1,4,1,0,0,40,39
0,34,4,269243,15,10,4,1,3,4,0,0,0,40,39
0,56,4,68452,11,9,5,7,4,2,0,0,0,40,39
0,30,2,79190,9,13,4,10,1,4,0,0,0,40,39
0,39,4,134367,11,9,4,3,1,4,0,0,0,43,39
0,46,2,183610,12,14,5,10,4,4,0,0,0,40,39
0,57,4,348430,3,2,0,3,4,4,1,0,0,40,32
