0,48,1,1,1,0,2519,0,0,2,22,1,105,5,-1,0,1
0,36,10,2,2,0,279,1,0,0,21,5,171,1,-1,0,1
0,32,1,1,1,0,104,1,0,0,25,5,211,3,-1,0,1
0,39,1,1,2,0,171,1,1,0,8,8,153,1,353,1,0
0,32,1,2,2,0,82,1,0,0,28,5,86,4,-1,0,1
0,30,8,0,2,0,0,1,0,0,13,8,172,1,-1,0,1
0,29,10,2,3,0,48,1,0,0,23,5,164,1,-1,0,1
0,31,8,2,0,0,919,1,0,0,18,8,180,2,-1,0,1
1,28,0,2,2,0,1277,0,0,0,26,7,475,1,-1,0,1
0,52,0,0,2,0,-209,1,1,1,23,8,161,1,-1,0,1
0,25,1,2,2,0,579,1,0,1,28,8,225,4,-1,0,1
0,46,2,1,1,0,8873,1,0,0,24,5,314,2,-1,0,1
0,35,1,2,1,0,2040,0,0,0,21,9,258,1,157,4,0
0,32,1,1,3,0,143,1,1,0,18,8,90,1,-1,0,1
0,48,1,1,1,0,343,0,0,1,19,6,136,1,-1,0,1
0,30,4,2,2,0,0,0,0,0,11,1,101,5,-1,0,1
0,32,10,2,3,0,3818,0,0,0,18,1,100,4,-1,0,1
0,50,7,1,2,0,2061,1,1,0,29,4,197,2,244,3,0
1,50,10,0,2,0,-54,1,1,0,13,8,698,2,292,1,0
0,48,2,1,2,0,4037,0,0,1,6,6,23,1,-1,0,1
0,41,4,2,2,0,911,0,0,0,6,1,292,2,-1,0,1
0,39,9,2,0,0,64,0,0,0,12,9,366,2,98,1,0
0,45,2,1,3,0,369,1,0,1,19,8,182,2,-1,0,1
0,57,7,1,2,0,65,0,1,0,9,5,171,1,-1,0,1
0,37,4,0,2,0,1448,1,0,0,11,5,71,2,-1,0,1
1,64,3,1,0,0,2645,0,0,2,3,3,219,2,-1,0,1
0,38,0,1,2,0,137,1,0,0,31,5,27,22,-1,0,1
0,38,0,2,2,0,626,0,0,0,2,6,132,4,-1,0,1
0,35,10,0,2,0,103,1,0,0,21,5,304,1,-1,0,1
0,35,8,1,2,0,0,1,0,0,30,5,251,3,-1,0,1
0,50,0,0,1,0,8583,1,0,0,19,9,59,1,-1,0,1
0,46,1,1,1,0,91,1,0,0,6,8,29,1,356,2,0
0,45,1,1,1,0,1291,1,0,0,28,1,189,17,-1,0,1
0,33,9,2,3,0,3404,1,0,0,20,9,105,2,171,3,0
0,45,4,1,3,0,54,1,0,2,13,8,107,3,-1,0,1
1,43,0,1,2,0,132,0,0,0,27,8,187,2,71,1,3
0,42,4,1,3,0,3718,1,0,0,6,1,50,2,-1,0,1
0,44,1,0,2,0,-1,0,1,0,15,5,194,5,-1,0,1
0,25,1,2,2,0,154,1,0,1,27,8,312,2,-1,0,1
0,38,1,1,2,0,2299,1,0,0,23,5,240,1,-1,0,1
0,46,3,1,1,0,0,0,0,2,2,3,161,1,-1,0,1
0,32,4,2,3,0,470,0,0,0,19,1,286,2,-1,0,1
0,40,10,0,3,0,1082,0,0,0,4,3,264,1,-1,0,1
0,25,1,2,2,0,2096,1,0,1,3,6,236,2,-1,0,1
0,30,8,1,2,0,-134,1,1,0,7,5,61,1,-1,0,1
1,31,4,0,3,0,254,0,0,0,18,1,1576,8,-1,0,1
0,42,1,0,1,0,1563,1,0,0,14,8,164,2,364,1,0
0,34,1,1,2,1,1,1,0,0,9,5,394,1,-1,0,1
0,34,1,1,2,0,1134,1,0,0,17,0,408,1,329,2,0
0,40,1,1,2,0,4,1,1,1,7,8,263,1,-1,0,1
0,32,8,1,2,0,0,1,0,0,28,5,36,5,-1,0,1
0,58,10,1,2,0,7429,0,0,0,20,9,199,1,-1,0,1
0,29,10,2,3,0,2269,1,0,0,20,0,53,1,346,1,0
0,40,4,2,3,0,242,1,0,1,6,8,221,2,-1,0,1
0,35,7,1,3,0,35368,1,0,1,21,8,63,1,-1,0,1
0,40,0,1,2,0,1380,1,0,1,19,8,127,1,-1,0,1
0,51,4,1,3,0,91,1,0,1,9,8,178,2,-1,0,1
0,50,8,1,0,0,37,0,0,0,5,1,307,4,-1,0,1
0,39,2,1,3,0,745,0,0,0,8,1,88,1,-1,0,1
0,33,2,1,3,0,0,0,0,0,20,9,232,1,-1,0,1
0,26,2,1,3,0,38,1,0,0,12,8,119,1,294,5,0
0,55,1,1,1,0,332,1,0,1,8,8,318,2,-1,0,1
0,34,10,2,2,0,105,1,0,0,7,8,146,2,171,3,0
0,30,2,1,2,0,1539,1,1,1,27,8,166,9,-1,0,1
0,37,2,1,3,0,298,0,0,0,27,1,183,5,-1,0,1
0,31,0,2,2,0,119,0,0,0,7,5,80,1,-1,0,1
0,53,3,1,2,0,736,1,0,1,20,8,535,1,-1,0,1
0,42,1,1,0,0,665,1,0,0,16,0,291,1,332,3,0
0,56,2,1,3,0,1297,1,0,1,16,8,180,1,-1,0,1
0,36,4,0,3,0,133,1,0,1,9,8,117,1,-1,0,1
0,56,0,2,2,0,1854,1,0,2,7,8,45,1,342,2,0
0,26,0,2,2,0,685,0,0,0,5,3,388,1,-1,0,1
0,42,11,1,1,1,-581,1,0,0,13,8,224,1,370,2,0
0,46,8,0,2,0,281,1,1,0,6,8,267,1,-1,0,1
0,59,4,1,3,0,96,0,1,0,8,5,55,1,-1,0,1
0,34,1,2,2,0,-231,1,0,0,13,8,9,8,-1,0,1
0,41,4,1,1,0,733,1,0,0,7,8,69,1,335,7,0
0,41,2,2,2,0,3216,0,0,1,9,6,718,3,-1,0,1
0,49,1,2,1,1,-2604,1,0,0,18,9,142,1,-1,0,1
0,27,11,2,2,0,1972,0,0,0,6,0,97,1,-1,0,1
0,22,9,2,2,0,47,0,0,0,14,1,236,2,-1,0,1
0,47,7,0,2,0,510,1,0,0,11,8,299,3,-1,0,1
0,44,1,1,1,0,292,0,0,0,31,5,99,4,-1,0,1
0,46,7,1,1,0,2295,1,0,1,11,6,138,1,-1,0,1
0,33,1,2,0,0,514,1,0,0,17,0,225,1,-1,0,1
0,54,10,1,2,0,324,1,0,2,13,8,51,1,-1,0,1
0,50,10,0,3,0,-1455,1,1,0,6,3,119,1,-1,0,1
0,33,11,1,2,0,456,0,0,2,11,9,119,1,-1,0,1
0,59,4,1,3,0,1881,0,0,0,19,9,456,2,-1,0,1
0,43,2,0,3,0,626,1,0,0,28,4,72,1,167,2,0
0,26,1,2,2,0,539,1,0,1,2,6,599,2,-1,0,1
0,33,10,2,2,0,1769,1,0,0,18,9,273,1,182,1,0
0,34,1,1,2,0,157,1,0,0,11,5,254,2,-1,0,1
0,40,8,1,2,0,1325,0,0,1,11,6,150,2,-1,0,1
0,32,8,1,2,0,243,1,1,1,6,8,144,1,-1,0,1
0,39,0,0,2,0,2610,0,0,1,6,6,67,5,-1,0,1
1,27,10,2,3,0,372,1,1,0,25,5,728,2,-1,0,1
0,51,4,1,3,0,-15,0,0,0,25,5,212,2,-1,0,1
1,48,4,1,3,0,1147,0,0,0,5,1,389,1,64,2,3
0,48,10,1,3,0,0,0,0,2,26,1,176,15,-1,0,1
0,43,4,1,1,0,8167,1,0,2,19,9,202,2,184,2,0
0,43,1,1,2,0,545,1,0,0,21,9,144,1,-1,0,1
0,32,4,2,3,0,586,1,0,0,19,9,158,4,-1,0,1
1,29,4,2,3,0,2753,0,0,0,30,0,645,1,-1,0,1
0,67,6,2,1,0,491,0,0,2,6,3,110,1,-1,0,1
0,57,4,1,3,0,215,0,1,0,23,5,288,9,-1,0,1
0,33,8,1,2,0,1553,1,0,1,27,8,492,8,-1,0,1
0,52,1,1,1,0,17,1,0,1,29,8,30,2,-1,0,1
0,53,0,1,2,0,465,0,1,1,12,8,95,3,-1,0,1
0,41,8,1,0,0,230,1,0,0,9,3,155,3,-1,0,1
0,40,4,1,3,0,196,1,0,0,20,9,40,1,-1,0,1
0,41,8,1,2,0,2399,1,0,0,15,8,303,2,351,2,0
0,31,2,2,3,0,247,1,1,1,2,6,273,1,-1,0,1
0,39,7,2,0,0,0,0,0,1,20,6,13,11,-1,0,1
0,34,8,1,2,0,-52,0,0,1,13,1,12,1,-1,0,1
0,26,0,2,3,0,-164,1,0,1,28,8,69,2,-1,0,1
0,62,11,1,2,0,1625,0,0,2,23,0,155,1,-1,0,1
0,36,11,2,2,0,1806,1,0,0,11,8,111,6,-1,0,1
0,22,9,2,2,0,1925,0,0,0,4,8,180,1,-1,0,1
0,32,10,1,2,0,4887,1,0,0,17,0,246,3,-1,0,1
0,34,0,2,2,0,1581,1,1,1,20,8,52,11,-1,0,1
0,35,8,1,2,0,-12,0,0,0,31,5,83,4,-1,0,1
0,59,8,1,1,0,4295,0,0,2,29,5,129,3,-1,0,1
0,41,4,1,3,0,65,1,0,1,6,8,524,2,-1,0,1
0,32,4,2,3,0,2059,0,0,0,4,3,886,2,-1,0,1
0,40,8,1,2,0,105,1,0,0,9,5,161,1,-1,0,1
0,40,1,1,1,0,640,1,1,1,8,8,347,2,-1,0,1
0,54,4,1,3,0,11246,0,0,0,19,9,122,2,-1,0,1
0,38,10,1,3,0,34,0,1,0,3,6,88,1,-1,0,1
0,53,10,0,2,0,320,0,0,0,9,5,175,1,-1,0,1
0,50,0,1,2,0,2971,0,0,0,9,6,722,2,-1,0,1
0,35,11,1,2,0,1,1,0,0,28,5,173,8,-1,0,1
0,40,0,1,3,0,0,1,0,1,20,8,88,2,-1,0,1
1,73,6,1,0,0,739,0,0,0,11,11,210,1,-1,0,1
0,30,7,1,3,0,1596,1,0,0,19,1,195,2,-1,0,1
0,42,1,1,1,0,321,1,0,1,14,8,147,3,-1,0,1
0,32,0,0,2,0,-417,0,0,1,30,8,25,5,-1,0,1
0,27,0,2,2,0,671,1,0,0,29,4,243,1,-1,0,1
0,30,1,1,1,0,-68,1,0,0,25,5,394,2,-1,0,1
1,40,10,1,3,0,1293,0,0,0,16,11,1702,3,105,2,3
0,33,4,2,2,0,8004,0,0,0,19,9,414,3,-1,0,1
0,37,10,2,2,0,-59,1,0,0,22,5,70,1,-1,0,1
0,43,4,1,3,0,1050,1,1,0,18,5,67,11,-1,0,1
0,32,8,1,2,0,1076,0,0,0,15,5,353,3,-1,0,1
1,52,10,1,2,0,117,0,0,0,26,3,959,3,186,6,3
0,46,2,1,2,0,294,1,0,0,17,5,228,1,-1,0,1
0,35,4,2,3,0,361,1,0,0,11,1,169,2,-1,0,1
0,34,4,1,3,0,46,0,0,0,19,1,729,5,-1,0,1
1,36,1,1,2,0,4438,1,0,1,20,8,446,1,-1,0,1
0,59,1,1,1,0,625,0,0,0,9,5,133,1,-1,0,1
0,29,7,1,3,0,0,1,1,0,31,5,46,28,-1,0,1
0,60,6,1,2,0,374,0,0,0,19,1,276,2,-1,0,1
0,40,2,1,3,0,2310,1,1,0,8,0,120,1,294,1,0
0,45,8,1,0,0,293,0,0,0,24,5,196,2,-1,0,1
0,34,9,1,0,0,1387,0,0,0,30,0,121,1,-1,0,1
0,57,6,1,3,0,1458,0,0,2,4,8,89,5,-1,0,1
0,57,6,1,2,0,3545,1,0,1,14,8,138,2,-1,0,1
0,27,4,1,3,0,4909,0,1,0,17,5,159,3,-1,0,1
0,49,1,1,2,0,141,0,0,0,6,1,275,1,-1,0,1
0,41,3,1,1,0,322,0,0,0,7,8,105,1,324,2,0
0,30,1,1,2,0,631,1,0,0,19,9,174,2,-1,0,1
0,45,2,1,3,0,1,0,0,0,19,9,401,1,-1,0,1
0,45,10,1,2,0,0,1,1,2,2,3,111,2,208,1,0
1,24,9,2,2,0,382,0,0,0,30,0,567,2,-1,0,1
0,61,6,1,2,0,0,0,0,0,2,3,75,1,-1,0,1
0,34,1,2,2,0,-199,0,0,0,22,5,78,10,-1,0,1
0,30,1,2,2,0,906,1,1,1,21,8,218,7,-1,0,1
0,34,1,2,2,0,2764,1,0,0,13,8,158,1,357,1,0
0,45,4,2,3,0,1411,0,0,0,28,8,142,3,-1,0,1
0,42,1,1,1,0,0,0,0,1,20,6,19,2,-1,0,1
0,35,10,1,3,0,1473,1,0,1,12,8,84,3,-1,0,1
0,55,4,0,3,0,-612,0,0,0,26,1,131,2,-1,0,1
1,29,9,2,2,0,1779,0,0,0,4,6,400,1,-1,0,1
0,32,0,2,3,0,-59,0,1,1,4,5,192,1,-1,0,1
0,49,1,1,2,0,366,1,1,1,30,8,191,3,-1,0,1
0,59,6,1,1,0,0,1,0,0,28,5,20,4,-1,0,1
0,31,4,1,3,0,69,0,0,0,20,1,195,2,-1,0,1
1,54,11,1,2,0,1561,0,0,0,25,8,352,3,186,2,0
0,34,10,2,2,0,486,1,0,1,27,8,185,1,-1,0,1
1,31,1,1,2,0,2,1,0,1,20,8,182,2,-1,0,1
0,44,0,1,2,0,5181,1,1,0,31,5,18,7,-1,0,1
0,58,8,1,2,0,1667,1,1,1,6,8,85,1,-1,0,1
0,26,4,1,3,0,784,1,1,0,5,8,247,2,358,2,0
0,56,6,1,1,0,16432,0,0,0,19,3,702,2,189,2,0
0,35,1,0,1,0,-587,1,0,1,26,8,111,1,-1,0,1
0,28,4,2,3,0,231,1,1,0,25,5,568,2,-1,0,1
0,50,10,1,3,0,92,0,1,0,7,5,192,1,-1,0,1
0,26,1,2,2,0,-132,0,0,1,8,8,12,1,-1,0,1
0,42,10,2,2,0,-321,0,0,0,28,4,230,2,-1,0,1
0,58,10,1,0,0,1617,1,0,0,5,3,109,4,274,2,0
0,53,4,1,3,1,0,0,1,1,5,6,189,1,-1,0,1
0,37,1,1,2,0,6,1,0,0,12,8,136,2,-1,0,1
0,32,1,2,2,1,130,0,0,1,26,6,406,2,-1,0,1
0,35,1,2,2,0,3507,1,0,0,8,8,422,2,-1,0,1
0,42,0,2,2,0,61,1,0,1,23,8,65,1,-1,0,1
0,38,4,0,3,0,637,1,0,0,8,8,295,2,343,1,2
0,55,8,1,2,0,76,0,0,0,5,1,356,1,-1,0,1
0,41,1,1,2,0,552,1,0,0,12,8,463,1,-1,0,1
0,25,8,2,2,0,-107,1,0,0,14,8,156,1,-1,0,1
0,43,1,1,1,0,25,1,0,0,19,9,70,1,-1,0,1
0,53,10,1,2,0,472,1,1,1,20,6,325,1,-1,0,1
0,39,4,1,3,0,-1026,1,0,1,26,8,200,2,-1,0,1
0,25,4,1,3,0,127,1,0,0,18,8,695,2,-1,0,1
0,50,4,0,3,0,-398,1,1,0,21,5,172,1,-1,0,1
0,37,4,0,3,0,132,1,0,0,5,3,175,5,253,1,2
0,54,4,1,3,0,2452,1,0,1,29,8,80,3,-1,0,1
0,29,0,2,2,0,3986,1,0,1,9,8,488,2,-1,0,1
0,33,4,2,3,0,5437,0,0,0,10,1,131,1,98,2,3
0,32,3,1,2,0,3469,0,0,0,7,1,306,2,-1,0,1
0,32,0,2,2,0,64,1,0,1,7,8,202,2,-1,0,1
0,46,1,1,2,0,2121,1,0,1,14,8,160,1,-1,0,1
0,38,4,1,3,0,0,1,0,2,20,9,25,2,-1,0,1
0,36,1,2,1,0,263,1,0,0,17,0,199,2,337,2,0
0,52,4,0,3,0,0,0,0,0,4,3,74,1,-1,0,1
1,44,10,0,2,0,275,0,0,0,17,9,1077,1,-1,0,1
0,33,10,2,2,0,234,0,0,0,1,0,176,1,370,2,0
0,25,9,2,2,0,6400,0,0,0,7,1,100,1,-1,0,1
0,32,9,2,0,0,376,0,0,0,13,8,457,2,178,3,0
0,26,0,1,3,0,685,1,0,1,26,8,346,2,-1,0,1
1,32,1,2,1,0,12198,1,0,0,18,8,178,1,-1,0,1
0,35,5,0,1,0,3888,0,0,1,26,8,422,5,-1,0,1
0,44,1,1,2,0,-54,1,1,1,26,8,437,1,-1,0,1
0,37,4,0,1,1,0,1,0,2,24,5,305,1,-1,0,1
0,51,0,1,2,0,-895,1,0,0,20,0,104,5,-1,0,1
0,33,2,1,2,0,3140,1,1,0,21,9,7,5,-1,0,1
0,41,11,1,1,0,1483,1,0,1,13,8,227,1,-1,0,1
0,40,1,1,1,0,637,1,0,0,14,8,200,1,-1,0,1
0,46,8,1,2,0,2019,1,0,1,8,8,357,1,-1,0,1
0,33,0,1,2,0,796,1,0,2,6,0,216,1,-1,0,1
0,36,1,0,2,0,719,1,0,1,13,8,1052,1,-1,0,1
0,47,1,1,2,0,762,1,0,1,29,8,56,3,-1,0,1
0,35,4,0,3,0,321,1,0,1,9,8,189,1,-1,0,1
0,55,0,1,2,0,2430,1,0,0,7,1,231,2,-1,0,1
0,35,8,1,2,0,44,1,0,2,17,0,377,2,-1,0,1
0,21,1,2,2,0,2265,0,0,0,27,8,156,4,99,2,3
0,42,10,1,2,0,5455,0,0,0,11,1,149,4,-1,0,1
0,59,4,1,1,0,0,1,0,2,7,8,123,3,-1,0,1
0,26,10,2,3,0,1274,0,0,2,29,4,475,2,-1,0,1
0,49,11,1,1,0,50,0,0,0,26,1,169,2,-1,0,1
0,32,4,2,2,0,249,1,0,1,2,6,258,1,-1,0,1
0,32,1,2,2,0,8859,1,0,0,20,9,252,1,-1,0,1
0,25,0,2,2,0,787,1,0,1,9,8,164,1,-1,0,1
0,25,10,2,3,0,640,1,0,1,13,8,492,2,-1,0,1
0,37,10,0,2,0,0,1,0,0,16,5,46,1,-1,0,1
1,73,6,1,0,0,519,0,0,2,26,3,270,3,133,2,3
0,42,4,2,3,0,3445,0,0,0,19,9,1662,3,-1,0,1
0,36,1,2,2,0,690,1,0,1,23,8,86,2,-1,0,1
0,53,4,1,3,0,0,0,0,0,26,1,240,2,-1,0,1
0,38,1,1,2,0,-220,1,0,1,27,8,518,2,-1,0,1
0,46,7,1,2,0,716,0,0,0,6,1,131,2,-1,0,1
0,32,1,2,1,0,1660,0,0,1,20,8,14,1,-1,0,1
0,30,8,1,2,0,311,1,1,1,5,6,94,4,-1,0,1
0,61,4,1,3,0,175,0,0,2,4,3,79,2,183,2,3
0,31,1,2,1,0,5058,1,0,1,20,8,157,1,-1,0,1
0,37,4,2,3,0,410,0,0,0,7,1,542,3,-1,0,1
0,20,9,2,2,0,-322,1,0,1,20,6,73,4,-1,0,1
0,33,10,1,3,0,15,0,0,0,21,1,97,2,-1,0,1
0,36,4,2,3,0,-679,1,1,0,3,3,110,1,-1,0,1
0,39,4,1,3,0,397,0,0,0,10,5,113,6,-1,0,1
0,31,3,2,3,0,399,1,0,0,6,8,333,1,-1,0,1
0,33,4,2,3,0,1011,1,0,1,12,8,1495,4,-1,0,1
0,22,0,2,3,0,897,1,0,0,4,8,98,4,89,4,3
0,52,10,0,2,0,204,0,0,0,7,1,134,2,-1,0,1
0,51,8,1,2,0,657,0,0,0,3,0,66,2,-1,0,1
0,34,4,1,3,0,1483,1,0,0,21,9,91,1,-1,0,1
0,33,2,2,2,1,-1,1,0,0,21,9,214,2,-1,0,1
0,28,9,2,2,0,404,1,0,0,18,8,33,2,367,4,2
1,58,0,1,2,0,169,0,0,0,13,1,880,1,92,8,3
0,70,6,1,0,0,853,0,0,0,15,0,120,1,-1,0,1
0,39,2,1,2,0,0,1,0,1,15,8,171,10,-1,0,1
0,34,7,1,1,0,252,1,1,0,6,8,654,1,-1,0,1
0,36,0,1,2,0,4280,0,0,1,19,6,227,6,-1,0,1
0,55,8,1,2,0,697,1,0,1,15,8,206,1,-1,0,1
0,51,4,1,3,0,630,1,0,0,5,8,138,1,-1,0,1
0,38,4,1,3,0,1354,1,0,0,8,6,127,3,130,2,0
0,28,4,0,2,0,-76,0,1,0,14,5,1271,2,-1,0,1
0,38,1,1,2,0,-390,1,0,1,5,8,287,1,-1,0,1
0,31,10,2,2,0,7567,0,0,0,11,1,70,2,-1,0,1
0,53,10,0,2,0,989,1,0,1,5,8,812,1,-1,0,1
0,48,1,1,2,0,157,1,0,1,6,8,73,1,-1,0,1
0,32,1,2,2,1,-575,1,0,0,14,8,24,6,346,9,0
1,32,7,2,3,0,658,1,0,0,27,7,283,1,-1,0,1
0,53,1,1,1,0,901,0,1,2,30,4,1431,2,-1,0,1
1,57,6,1,2,0,5313,0,0,0,3,6,200,1,-1,0,1
0,32,1,2,2,0,53,1,0,0,6,8,153,1,169,2,0
0,34,10,0,3,0,66,0,1,0,19,1,74,2,-1,0,1
0,56,4,1,2,0,0,1,0,1,29,8,726,1,-1,0,1
0,37,0,0,3,0,43,1,0,0,20,0,328,2,264,2,0
0,55,6,1,2,0,159,0,0,0,28,1,159,1,-1,0,1
0,36,4,2,2,0,278,0,0,0,8,8,1243,2,-1,0,1
0,45,10,1,1,0,-158,1,0,0,12,8,317,2,-1,0,1
0,27,1,2,2,0,677,0,1,2,31,5,110,8,-1,0,1
0,54,1,2,2,0,40,1,0,0,18,5,172,2,-1,0,1
0,41,7,0,3,0,4717,1,0,0,19,9,182,2,-1,0,1
1,30,7,2,3,0,916,0,0,0,29,2,449,2,-1,0,1
0,41,1,1,1,0,236,1,0,2,11,8,65,1,356,2,0
0,48,1,1,1,0,750,1,0,0,18,8,90,6,-1,0,1
0,40,10,1,2,0,5811,1,0,0,18,9,172,1,-1,0,1
0,40,10,2,2,0,591,0,1,0,14,1,87,6,-1,0,1
0,39,10,0,2,0,530,1,1,0,6,8,68,1,-1,0,1
0,50,6,1,2,0,1047,0,0,0,21,9,98,5,-1,0,1
0,31,1,1,1,0,48,1,0,0,28,5,209,4,-1,0,1
1,45,1,2,2,0,0,0,0,0,5,1,374,2,472,1,3
0,46,10,1,3,0,-582,1,0,0,5,8,245,4,354,9,2
0,54,8,1,2,0,171,0,1,0,14,5,673,8,-1,0,1
0,65,6,1,1,0,2173,0,0,0,15,4,543,4,276,1,0
0,31,2,1,3,0,425,1,0,0,11,8,96,2,-1,0,1
0,57,1,1,1,0,162,1,0,1,6,8,155,2,-1,0,1
0,46,1,1,1,0,44,0,1,0,10,5,90,9,-1,0,1
1,37,1,1,0,0,1508,0,1,1,6,6,381,2,-1,0,1
0,42,1,1,1,0,-404,1,1,0,10,5,562,1,-1,0,1
0,60,6,1,2,0,1524,0,0,1,18,6,173,1,-1,0,1
0,38,4,1,0,0,933,0,0,1,20,6,95,2,-1,0,1
0,52,8,1,1,0,911,0,0,1,20,6,29,2,-1,0,1
0,33,4,2,3,0,1150,1,0,2,12,8,109,2,-1,0,1
1,56,8,2,2,0,-40,1,0,0,15,8,311,1,368,2,0
0,33,4,2,3,0,383,1,0,0,9,5,125,1,-1,0,1
0,29,8,1,2,0,363,1,0,0,15,8,164,1,-1,0,1
0,57,0,1,2,0,1143,0,0,2,7,5,69,3,-1,0,1
0,29,4,2,2,0,0,1,1,1,27,8,92,2,-1,0,1
0,57,4,1,1,0,1566,0,0,1,28,8,105,4,-1,0,1
1,28,0,2,2,0,762,0,0,0,18,11,115,3,-1,0,1
0,47,8,1,2,0,27,0,0,0,12,1,153,4,-1,0,1
1,37,0,1,2,0,1207,1,0,2,6,0,1353,2,138,2,3
0,53,4,1,1,0,1925,0,0,0,19,9,161,1,-1,0,1
0,35,1,2,1,0,-759,1,0,0,31,5,142,2,-1,0,1
0,34,10,0,2,0,705,1,1,0,2,0,249,1,-1,0,1
0,52,10,1,3,0,214,0,0,0,29,1,161,3,-1,0,1
1,64,6,1,2,0,466,1,0,0,18,10,526,1,-1,0,1
0,40,1,1,1,0,-310,1,1,0,26,8,133,2,363,5,0
0,43,8,1,2,0,68,1,1,0,15,8,159,1,-1,0,1
0,38,1,2,0,0,5338,0,0,2,19,9,201,1,-1,0,1
1,27,9,2,0,0,132,0,0,0,14,5,276,1,-1,0,1
0,46,8,0,2,0,1263,1,0,2,21,9,220,2,-1,0,1
0,74,6,0,1,0,2308,0,0,2,16,11,251,2,535,2,3
0,32,1,0,0,0,291,1,1,1,27,6,120,6,-1,0,1
0,34,4,1,3,0,-304,1,0,1,28,8,279,2,-1,0,1
0,45,3,1,1,0,3,1,1,1,17,6,128,1,-1,0,1
0,37,0,1,2,0,1123,0,1,1,28,8,138,1,-1,0,1
0,56,0,1,2,0,382,0,0,0,20,0,275,1,-1,0,1
0,34,4,2,3,0,72,1,0,1,26,8,118,2,-1,0,1
0,30,0,2,2,0,3068,1,0,0,18,8,227,2,-1,0,1
0,49,10,1,3,0,-129,1,0,0,8,8,240,1,-1,0,1
0,36,4,0,3,0,0,0,0,0,28,1,81,4,-1,0,1
0,32,2,1,3,0,0,0,0,0,19,1,167,2,-1,0,1
0,43,1,1,2,0,3549,1,0,0,15,8,7,5,-1,0,1
0,29,1,1,1,0,111,1,0,0,6,8,14,11,-1,0,1
0,29,10,2,2,0,316,1,1,1,27,8,211,1,-1,0,1
1,25,0,2,3,0,760,1,0,0,27,8,223,3,89,2,0
0,33,7,2,3,0,658,1,0,0,12,0,93,1,173,2,3
0,37,10,1,2,0,77,1,1,0,21,9,44,1,-1,0,1
0,37,4,2,3,0,1339,1,0,0,13,8,96,6,173,4,2
0,39,10,1,2,0,24,1,0,0,28,4,79,4,-1,0,1
0,35,10,1,2,0,319,1,0,1,8,8,74,1,-1,0,1
0,34,0,0,2,0,1268,1,0,0,15,8,259,3,-1,0,1
0,33,3,1,1,0,167,0,0,0,21,1,141,2,-1,0,1
0,44,1,1,3,0,2185,1,0,1,16,8,698,1,-1,0,1
0,41,8,1,2,0,446,1,0,0,18,9,296,1,186,1,3
0,34,4,2,3,0,1612,0,0,0,27,1,108,22,-1,0,1
0,82,3,0,1,0,1381,0,0,0,27,10,156,1,-1,0,1
0,31,10,1,3,0,-256,1,0,0,15,8,272,1,365,5,0
0,33,7,1,3,0,263,0,0,0,14,1,257,1,102,2,0
0,40,2,2,2,0,943,1,0,0,4,3,179,3,-1,0,1
0,36,1,1,1,0,-327,1,1,1,23,8,691,1,-1,0,1
0,55,2,1,1,0,298,1,0,1,8,8,144,3,-1,0,1
0,27,8,2,2,0,5850,1,0,0,31,5,164,3,-1,0,1
0,56,5,1,0,0,1032,0,0,2,29,5,225,4,-1,0,1
0,47,0,2,2,0,3531,1,0,0,7,5,49,6,-1,0,1
0,37,0,1,2,0,176,1,0,0,5,8,147,2,347,1,0
0,27,1,1,1,1,-588,0,0,1,13,8,531,2,-1,0,1
0,45,0,1,2,0,248,0,0,0,16,5,212,2,-1,0,1
0,56,10,1,2,0,463,0,0,1,26,8,131,2,-1,0,1
0,37,7,1,3,0,865,1,1,0,9,5,332,1,-1,0,1
1,36,8,2,2,0,-253,1,0,0,14,0,1073,1,-1,0,1
0,26,8,2,2,0,531,1,1,0,6,3,184,1,-1,0,1
0,31,0,1,2,0,368,1,0,0,5,8,414,5,361,3,2
0,61,6,1,2,0,399,0,0,0,26,1,81,1,-1,0,1
1,31,4,2,3,0,5205,0,0,0,9,6,529,2,-1,0,1
0,37,2,1,2,0,-170,1,0,1,28,8,39,1,-1,0,1
0,38,0,1,2,0,1839,0,0,1,23,8,63,2,-1,0,1
0,28,9,2,2,0,293,0,0,0,15,8,194,3,-1,0,1
1,37,10,1,3,0,341,0,0,0,13,1,287,3,182,3,3
0,53,3,1,2,0,559,1,0,2,25,5,182,1,-1,0,1
0,53,3,1,1,0,2581,0,0,0,15,0,99,1,-1,0,1
0,58,10,1,2,0,175,0,0,0,12,1,92,4,-1,0,1
0,45,10,1,2,0,376,0,1,0,18,1,86,2,-1,0,1
0,28,1,2,1,0,431,1,0,0,13,8,68,2,363,2,0
0,30,1,2,2,0,-93,1,0,1,27,8,149,2,-1,0,1
0,31,0,2,2,0,270,0,0,0,16,9,176,1,200,2,3
0,54,6,1,2,0,153,1,1,1,26,8,74,1,-1,0,1
0,51,1,1,1,0,1080,0,1,0,25,5,110,1,-1,0,1
0,35,8,2,2,0,313,1,0,0,11,8,195,2,301,3,0
0,40,8,1,2,0,10406,0,0,0,21,9,348,2,127,4,2
0,31,1,2,1,0,-280,0,0,1,21,8,281,3,-1,0,1
0,30,10,2,3,0,-3,1,0,0,24,5,57,4,-1,0,1
0,37,1,1,2,0,0,1,0,0,2,0,473,1,-1,0,1
