0,67413,1077.615,359.8362623,239.8736526,1.500107488,0.745398715,68823,292.9725199,0.736030134,0.979512663,0.729501623,0.814182868,0.005337787,0.001446868,0.662893742,0.994411866
0,66441,1008.386,355.990227,238.0628802,1.495362178,0.743501458,67698,290.8527266,0.747603295,0.981432243,0.821093113,0.81702447,0.00535799,0.001472726,0.667528985,0.998197597
5,40486,727.273,244.537238,211.0640645,1.15859248,0.505005282,40839,227.0426749,0.789616367,0.991356302,0.961877587,0.92845849,0.006040044,0.002768662,0.862035169,0.998747464
4,54046,951.099,364.5190353,193.5998216,1.882847992,0.847302678,55750,262.3232823,0.75635356,0.969434978,0.750796036,0.719642205,0.006744607,0.001115843,0.517884903,0.97509855
1,163329,1542.364,581.8152915,360.5469962,1.613701675,0.784844127,165504,456.0229617,0.731066371,0.986858324,0.862778685,0.783793359,0.003562229,0.000829293,0.61433203,0.991348625
6,40102,750.315,280.0596619,183.0599384,1.529879581,0.756800253,40594,225.9633869,0.709820164,0.987879982,0.895135207,0.806840176,0.006983683,0.001825637,0.65099107,0.995937945
4,66091,1043.887,424.0714337,199.3814395,2.126935359,0.882581182,66928,290.0856335,0.694817073,0.987494023,0.762158344,0.684048984,0.006416478,0.000866613,0.467923013,0.995242001
1,153971,1476.91,543.4833657,362.8924628,1.497643025,0.744416235,155410,442.7662656,0.815295494,0.990740622,0.887034951,0.814682276,0.003529777,0.000959136,0.663707211,0.993996476
6,54657,886.563,341.2663,204.9223835,1.665344187,0.799642425,55297,263.8019215,0.733926845,0.988426135,0.873849113,0.773009001,0.00624378,0.001375199,0.597542915,0.99511462
6,45215,812.088,306.1473396,189.9813078,1.611460323,0.784162807,45948,239.9365041,0.664740734,0.984047184,0.86156136,0.783728856,0.006770924,0.001575764,0.614230919,0.989808755
4,51115,894.887,362.4449754,180.9520376,2.002989192,0.866455784,51725,255.1110333,0.630240185,0.988206863,0.802087653,0.703861415,0.007090775,0.00107355,0.495420892,0.992322691
6,46723,820.51,300.7580268,198.3222477,1.51651179,0.751785272,47315,243.9048406,0.711091833,0.987488112,0.872113135,0.810967019,0.006437044,0.00171743,0.657667506,0.997360528
4,43192,800.212,314.0549537,176.5426955,1.778917858,0.827042429,43717,234.507489,0.802705917,0.987990942,0.847623637,0.746708454,0.007271137,0.001394397,0.557573516,0.991877484
3,27718,619.207,241.4001098,146.5656302,1.647044463,0.79458865,28001,187.8607295,0.724085684,0.989893218,0.90844793,0.778213107,0.008709146,0.001970378,0.60561564,0.997475887
4,47795,889.182,376.445991,162.5241974,2.316245808,0.902001399,48380,246.6870164,0.769744895,0.987908227,0.759645562,0.655305202,0.007876263,0.000895931,0.429424908,0.994653644
3,31351,665.596,259.950543,154.1686321,1.686144188,0.805151572,31734,199.7932255,0.713073739,0.987930926,0.889282724,0.768581682,0.008291619,0.001784757,0.590717802,0.996035388
0,67548,1071.834,369.8283631,232.8346137,1.588373641,0.776939885,68736,293.2657238,0.719713598,0.98271648,0.738868752,0.792977914,0.005475045,0.001335401,0.628813972,0.998791537
3,30307,659.606,249.905478,154.6385406,1.616062057,0.785557932,30654,196.4384659,0.687623369,0.988680107,0.875353793,0.78605106,0.008245801,0.00194185,0.617876269,0.998526394
0,67516,1006.963,337.1366573,256.0264642,1.316803942,0.650607121,68525,293.1962502,0.791772211,0.985275447,0.836738096,0.869665887,0.004993434,0.001761931,0.756318755,0.995923518
3,27397,684.768,226.7213185,154.5615615,1.466867417,0.731608639,28261,186.7697615,0.692945848,0.969427833,0.734219576,0.823785618,0.008275407,0.002350855,0.678622744,0.995449592
6,46508,816.055,300.8069239,198.6055353,1.514594865,0.751052431,47034,243.3430187,0.688487217,0.988816601,0.877604149,0.808967478,0.006467853,0.001708694,0.654428381,0.991193865
3,26638,602.775,219.8769404,154.6849224,1.421450372,0.710688529,26935,184.1644781,0.717058333,0.988973455,0.921299881,0.837579774,0.008254259,0.002505893,0.701539878,0.99720412
1,169410,1566.793,573.4514258,380.042361,1.508914491,0.748860131,172175,464.4346146,0.746181222,0.983940758,0.867212764,0.809893556,0.003384992,0.000898357,0.655927573,0.989738619
6,46898,815.81,306.6800226,195.4145372,1.569381823,0.770703808,47348,244.3611838,0.795204829,0.990495903,0.885495049,0.796795245,0.006539299,0.001625915,0.634882663,0.996373311
6,43128,792.5,295.2992816,186.8277565,1.580596412,0.774419405,43758,234.3336832,0.688934682,0.985602633,0.862920211,0.793546405,0.006847043,0.001674835,0.629715896,0.995326686
3,36097,704.802,250.0630138,184.0016463,1.359025959,0.677175962,36535,214.3831333,0.749397941,0.988011496,0.91315966,0.857316442,0.006927529,0.002308462,0.734991482,0.998872504
6,46137,804.134,301.8584982,195.156389,1.546751811,0.762900314,46601,242.3704868,0.774110738,0.990043132,0.896607496,0.802927492,0.006542656,0.00167741,0.644692557,0.99717938
6,40988,750.312,272.4731783,191.9929019,1.419183603,0.709574457,41456,228.445929,0.766876216,0.988710922,0.914919338,0.838416208,0.006647633,0.002026215,0.702941738,0.997603388
3,33334,685.4,263.4316712,161.3811354,1.632357279,0.790384578,33763,206.0149679,0.777578203,0.987293783,0.891680142,0.782043279,0.007902792,0.001823406,0.61159169,0.998336147
2,81614,1097.739,428.14004,243.8713866,1.755597678,0.821917476,82452,322.3572121,0.787901606,0.989836511,0.85109167,0.752924702,0.005245914,0.001039937,0.566895607,0.995240611
2,80294,1088.569,425.7610892,242.4923647,1.755771114,0.821956466,81493,319.7397317,0.804758755,0.98528708,0.851492904,0.75098392,0.005302527,0.001040364,0.563976848,0.990214258
3,37859,726.206,275.876004,175.149627,1.575087591,0.772606382,38271,219.5531278,0.743018075,0.989234669,0.902109667,0.795839887,0.007286933,0.001803131,0.633361125,0.997599249
4,63768,1014.863,422.4549756,193.6341438,2.181717373,0.888769454,64480,284.9419928,0.835797421,0.988957816,0.778032649,0.674490796,0.006624874,0.000845788,0.454937834,0.992545777
3,31947,659.25,247.1904476,164.7648572,1.50026196,0.745460093,32265,201.683375,0.780413328,0.990144119,0.923718558,0.815902786,0.007737517,0.00211512,0.665697357,0.998720422
4,46955,873.017,360.9078457,166.7639116,2.164184338,0.886844577,47609,244.5096375,0.65778967,0.986263102,0.774187772,0.67748496,0.00768625,0.000998833,0.458985871,0.993330034
2,69172,1010.033,392.1770149,225.7555362,1.737175626,0.817698288,69782,296.7701565,0.824162993,0.991258491,0.852057827,0.756725012,0.005669592,0.00114679,0.572632744,0.994763646
2,74071,1049.938,415.0111378,229.294414,1.809948749,0.833511683,74997,307.0995381,0.776116432,0.987652839,0.844366051,0.739979027,0.005602883,0.001036261,0.547568961,0.991071756
3,27958,615.436,233.2828845,152.9238085,1.525484401,0.755169582,28200,188.6722852,0.725183514,0.99141844,0.927577426,0.808770372,0.008344048,0.002202204,0.654109514,0.99783386
4,60917,998.805,390.6696656,199.5117619,1.958128492,0.859763904,61842,278.4994315,0.634717374,0.985042528,0.767338442,0.712877032,0.006413147,0.001021667,0.508193662,0.995108489
5,42173,741.927,259.6267087,207.0376737,1.25400708,0.603393407,42526,231.7246886,0.799700394,0.991699196,0.9627688,0.89253024,0.00615623,0.00240983,0.796610229,0.998954868
6,47229,817.735,310.6719682,195.0108113,1.593101255,0.778450101,47778,245.2220024,0.681554491,0.988509356,0.887551253,0.789327739,0.006577992,0.00157508,0.62303828,0.992563066
6,45707,795.294,287.4158579,204.4561343,1.405758056,0.70282786,46331,241.2383881,0.740266261,0.986531696,0.908107305,0.839335692,0.006288224,0.001925088,0.704484404,0.990334626
5,42339,741.226,260.1993305,207.3063941,1.255143777,0.604346666,42676,232.1802944,0.771202186,0.99210329,0.968387491,0.892317032,0.006145618,0.002403378,0.796229686,0.999382735
6,44005,786.321,286.3610421,196.9992376,1.453614976,0.72576749,44560,236.7042589,0.705208333,0.987544883,0.894359533,0.826593789,0.006507466,0.00187396,0.683257292,0.993193033
6,41708,775.92,292.9688048,181.9132398,1.610486434,0.783865695,42212,230.4436481,0.689217549,0.988060267,0.87055324,0.786580838,0.007024283,0.001658652,0.618709415,0.99642312
2,77315,1086.568,429.5829243,233.3919003,1.84060768,0.839539386,79121,313.7523154,0.724900615,0.977174202,0.822924141,0.73036496,0.005556269,0.000975265,0.533432975,0.981840831
3,25148,585.498,207.3732686,155.4842351,1.333725368,0.661687716,25433,178.9397331,0.714431818,0.988794086,0.92185472,0.862887171,0.008246114,0.002819974,0.74457427,0.993057592
6,50429,839.831,317.2309113,203.0951777,1.561981505,0.768197907,50988,253.3933642,0.711379763,0.989036636,0.898475869,0.798766309,0.006290644,0.001579624,0.638027616,0.996587337
4,35798,743.142,295.1079192,156.380855,1.887110281,0.848053424,36549,213.4933939,0.728608646,0.979452242,0.814563628,0.723441765,0.008243699,0.001392888,0.523367987,0.987653109
4,43204,839.531,346.3371445,159.8134744,2.167133565,0.887171926,43959,234.5400633,0.647076444,0.982824905,0.770300796,0.677201585,0.008016321,0.001039984,0.458601987,0.993851759
1,203536,1735.247,648.1573185,401.698875,1.613540288,0.784795183,206049,509.0678579,0.774879315,0.987803872,0.849431759,0.785407868,0.003184485,0.000747481,0.61686552,0.995337369
5,39757,719.823,247.9948932,204.4680936,1.212878199,0.565883667,40101,224.9892988,0.775746341,0.99142166,0.964210888,0.907233596,0.006237767,0.002606666,0.823072799,0.998287054
6,36129,712.296,259.6400787,177.9169252,1.459333216,0.728313141,36582,214.4781376,0.701806527,0.987616861,0.894838774,0.826059439,0.007186473,0.002064148,0.682374196,0.99581133
3,38068,714.916,260.5214189,186.5263957,1.396700011,0.698127601,38437,220.1583135,0.789039506,0.990399875,0.935965608,0.845067996,0.00684358,0.002152929,0.714139919,0.997439232
6,42721,776.975,289.1370424,188.5637784,1.533364704,0.75808086,43251,233.2253558,0.775335753,0.987745948,0.889277253,0.806625654,0.006768031,0.001767381,0.650644945,0.997675994
3,24813,587.813,222.7964679,142.0245125,1.568718414,0.770480941,25079,177.7438967,0.713386234,0.989393516,0.902424269,0.797785972,0.008979022,0.002243646,0.636462457,0.998430377
4,52130,895.706,364.9182507,182.8890504,1.995298515,0.865344135,52581,257.6314761,0.827617959,0.991422757,0.816519615,0.705997783,0.007000158,0.001072756,0.49843287,0.994522365
6,41821,761.815,284.7684688,187.9589884,1.515056402,0.751229197,42275,230.7556088,0.760838321,0.989260792,0.905534994,0.810327105,0.006809222,0.001811001,0.656630016,0.99483151
6,36551,705.826,257.1654694,181.4023885,1.417652058,0.708817709,36979,215.7270929,0.781839572,0.988425863,0.921963702,0.838864928,0.007035798,0.002149123,0.703694367,0.997593768
5,36076,693.745,243.5262185,189.1972144,1.287155412,0.629615417,36427,214.3207638,0.759127159,0.99036429,0.941951431,0.880072647,0.006750366,0.002497935,0.774527865,0.996937733
1,176826,1632.597,640.2908694,354.9426494,1.803927678,0.83228635,179666,474.4911545,0.809576134,0.984192891,0.833677343,0.741055631,0.003621022,0.000673619,0.549163449,0.990651145
2,76784,1040.031,390.5093411,251.9014017,1.550246797,0.764133121,77508,312.6730324,0.781134916,0.990659029,0.892047597,0.800680034,0.005085817,0.001289367,0.641088516,0.993845419
2,89440,1183.885,479.1343769,241.0775361,1.987470026,0.864197791,91072,337.4589529,0.690635038,0.982080112,0.801904441,0.704309624,0.005357048,0.00081313,0.496052047,0.985888574
6,40505,754.798,274.8720316,189.4990709,1.450519152,0.72437293,40997,227.095944,0.691683743,0.987999122,0.893422775,0.82618789,0.006786126,0.00195037,0.68258643,0.99010469
4,42186,821.018,317.6874819,170.1770034,1.866806182,0.844424715,42921,231.7604009,0.81751061,0.982875515,0.786453148,0.729523239,0.007530638,0.001315734,0.532204157,0.99352201
3,37790,710.546,258.7222594,186.6646893,1.386026787,0.692428213,38210,219.352963,0.727178264,0.989008113,0.940594333,0.847831816,0.006846315,0.002182104,0.718818788,0.996302095
3,36289,704.438,262.904149,176.0537875,1.4933172,0.74267675,36635,214.9525293,0.775837003,0.99055548,0.918965726,0.817607976,0.007244734,0.001997021,0.668482803,0.998256868
3,41676,751.209,272.2269285,195.4033289,1.393153996,0.696253746,42073,230.3552284,0.742887701,0.99056402,0.928056311,0.846188251,0.006531983,0.002065821,0.716034556,0.997546403
6,45110,796.592,299.3946992,193.0543859,1.55083086,0.764338135,45658,239.6577473,0.778900112,0.987997722,0.893327719,0.80047425,0.006636992,0.001680895,0.640759025,0.99370887
2,83001,1119.895,432.2294073,246.7591762,1.751624454,0.821020557,84155,325.0848435,0.739759358,0.986287208,0.831646143,0.752111814,0.00520752,0.001027875,0.56567218,0.990845224
4,48761,883.692,368.3732966,169.4301711,2.174189486,0.887949213,49263,249.1674807,0.718870706,0.989809796,0.784658387,0.676399411,0.007554671,0.000975457,0.457516163,0.99472683
2,66441,973.541,376.7012979,227.3108406,1.657207799,0.797420039,67348,290.8527266,0.806694835,0.986532636,0.880922154,0.772104392,0.005669711,0.001242925,0.596145192,0.987936462
3,36747,708.291,264.764496,177.2567046,1.493678316,0.742822695,37184,216.3047238,0.804690579,0.988247633,0.920467177,0.816970278,0.007205064,0.001979897,0.667440435,0.996941304
4,64439,1012.138,421.3469084,195.775278,2.152196706,0.885498863,65234,286.4372235,0.671407435,0.987813104,0.790458721,0.679813279,0.006538694,0.000861449,0.462146095,0.994629303
3,25703,599.574,226.4097105,144.7607828,1.564026569,0.768894785,26015,180.9034992,0.728976999,0.988006919,0.898479343,0.799009454,0.008808688,0.002214617,0.638416108,0.998499754
3,37485,717.338,253.9031601,188.3302789,1.348180237,0.670686888,37892,218.4659798,0.756768215,0.989258946,0.91541854,0.86043033,0.00677346,0.002290093,0.740340353,0.998112232
3,26622,600.457,222.1114152,152.9317327,1.452356625,0.725202046,26951,184.109161,0.746571693,0.987792661,0.927869115,0.828904542,0.008343153,0.002429562,0.68708274,0.99788917
4,57134,948.593,371.0183606,197.9117962,1.874665218,0.845845112,57908,269.7133073,0.810434339,0.986633971,0.797893016,0.72695407,0.006493828,0.001118687,0.52846222,0.990689743
3,32601,666.726,240.7172415,173.3194823,1.3888643,0.693960837,32973,203.7372877,0.771037321,0.988718042,0.921607505,0.846375966,0.007383738,0.002337272,0.716352275,0.994916101
4,46798,881.176,331.3299026,182.4005492,1.81649619,0.834828321,47864,244.1005207,0.717936917,0.977728564,0.75737652,0.736729522,0.007080001,0.001286605,0.542770389,0.985940343
5,38579,716.173,244.7539586,201.0759051,1.217221718,0.570146538,39039,221.6310186,0.797944072,0.988216911,0.945202676,0.905525777,0.006344228,0.002631248,0.819976933,0.998093731
0,82419,1136.792,388.4967581,272.1324999,1.427601475,0.713676351,83738,323.9430969,0.70901114,0.984248489,0.801447701,0.833837323,0.00471368,0.001405611,0.695284682,0.992589437
3,40544,759.063,285.0883467,181.5208386,1.570554372,0.771096869,41076,227.2052466,0.775872627,0.987048398,0.884261694,0.796964342,0.007031579,0.001749799,0.635152163,0.997541006
0,69584,1047.351,367.0781473,242.0498115,1.516539695,0.751795914,71131,297.6526507,0.753367113,0.978251395,0.797140273,0.810869982,0.005275324,0.001406805,0.657510128,0.997140209
4,68315,1018.512,407.842896,215.4897503,1.892632459,0.849017576,69119,294.9260238,0.787021036,0.988367887,0.827548844,0.723136352,0.005970034,0.001007018,0.522926183,0.989707067
3,29242,635.046,239.5213146,155.7766913,1.537594057,0.759620387,29594,192.9561369,0.729663639,0.988105697,0.911185011,0.805590672,0.008191003,0.002128014,0.648976331,0.99786215
5,39452,735.692,261.3192103,192.6265296,1.356610695,0.675749709,39950,224.1246227,0.736429478,0.987534418,0.915981751,0.85766608,0.006623725,0.002210828,0.735591105,0.99791076
5,59385,910.603,310.991389,243.6819281,1.276218517,0.621309979,60094,274.975145,0.790882576,0.988201817,0.899970909,0.884188935,0.005236868,0.001974384,0.781790073,0.997734968
5,34397,678.85,229.7747022,190.931594,1.20343992,0.556345118,34776,209.2740324,0.772202766,0.989101679,0.937956691,0.910779256,0.00668008,0.002835397,0.829518854,0.998276103
0,91571,1179.116,408.1216527,286.5159999,1.424428837,0.712141681,93026,341.4554412,0.741687793,0.984359211,0.827665315,0.836651128,0.004456888,0.001347067,0.699985111,0.997078977
6,43268,806.547,312.5473302,177.9607163,1.756271478,0.82206888,44132,234.7137163,0.752303787,0.980422369,0.835828787,0.750970153,0.007223522,0.001417162,0.56395617,0.990460137
6,43159,782.565,282.2424096,195.095726,1.44668679,0.722630399,43661,234.4178865,0.753250606,0.988502325,0.885605687,0.830555149,0.006539596,0.001919573,0.689821855,0.997956165
3,32824,678.112,254.1066959,164.8981867,1.54099145,0.76084567,33193,204.4329103,0.804036841,0.988883198,0.897012528,0.804516031,0.007741491,0.002000521,0.647246043,0.997400619
6,46160,810.79,308.9523851,190.9210489,1.618220657,0.786207419,46682,242.430892,0.810336353,0.98881796,0.882386585,0.784686909,0.006693076,0.001565277,0.615733544,0.996392741
6,45728,814.346,310.7746489,188.2407399,1.650942559,0.795681992,46383,241.2938,0.796932729,0.985878447,0.866511111,0.776426909,0.006796157,0.001523511,0.602838745,0.99525214
5,39868,732.632,255.1164421,199.1201328,1.281218722,0.625147217,40297,225.3031606,0.753876409,0.989354046,0.933388715,0.883138534,0.006399028,0.002401094,0.77993367,0.999265619
3,37600,721.237,268.883109,178.20375,1.508852137,0.748835892,38001,218.8008384,0.717488789,0.989447646,0.908325931,0.813739618,0.007151147,0.001934182,0.662172166,0.999119887
6,53942,893.241,352.1032087,196.690507,1.790138294,0.829426367,54569,262.0707682,0.670636795,0.98850996,0.849570865,0.744300994,0.006527441,0.001235712,0.553983969,0.991707918
5,36705,698.444,247.0046761,189.4631855,1.303708029,0.641595803,37077,216.1810757,0.771761985,0.989966826,0.945522593,0.875210458,0.006729456,0.002435621,0.765993346,0.998631675
5,56493,877.951,321.3010809,224.3158962,1.432359838,0.715952895,57079,268.1960507,0.712980375,0.989733527,0.921009153,0.834718794,0.005687449,0.00170317,0.696755465,0.998004545
5,37631,744.128,248.899729,192.992721,1.289684542,0.631490749,38388,218.891017,0.750353931,0.980280296,0.854004837,0.879434533,0.00661422,0.002440464,0.773405098,0.9974486
0,73887,1070.969,396.4265041,238.11329,1.66486509,0.799512636,74972,306.7178675,0.702181041,0.98552793,0.809513503,0.773706764,0.005365308,0.001185987,0.598622156,0.99662513
2,85044,1121.92,421.6688171,258.0643879,1.633967478,0.790852125,86103,329.0613679,0.784647322,0.987700777,0.84904315,0.780378711,0.004958243,0.001134303,0.608990932,0.995071378
0,73393,1088.136,389.2834068,241.2232099,1.613789183,0.784870658,75049,305.6908077,0.68918792,0.977934416,0.778929491,0.785265445,0.005304094,0.001244105,0.616641819,0.995129897
2,75706,1054.586,408.5982938,237.6190299,1.719552066,0.81351295,76512,310.470406,0.807401482,0.989465705,0.855413621,0.759842639,0.005397172,0.00110979,0.577360836,0.992802019
5,35410,704.701,228.5505682,197.4338111,1.15760602,0.5037461,35997,212.3332576,0.765952844,0.983693086,0.896037148,0.92904279,0.006454407,0.002966054,0.863120506,0.999153494
5,32376,643.009,219.1300137,188.3004274,1.163725525,0.511456521,32608,203.0330109,0.784302326,0.992885182,0.984008731,0.926541314,0.006768286,0.00307693,0.858478807,0.9990337
3,39164,729.887,273.3550794,182.9051397,1.494518305,0.743161658,39480,223.3050683,0.751463054,0.991995947,0.92381636,0.81690477,0.006979754,0.001917369,0.667333403,0.997341987
6,45740,795.417,299.7430061,194.6576994,1.539846649,0.76043392,46104,241.3254582,0.76447386,0.992104807,0.908481916,0.805107887,0.006553192,0.001698435,0.648198709,0.998126611
4,60395,979.824,406.3082942,190.3443811,2.134595683,0.883477924,61054,277.3036284,0.79828434,0.989206276,0.790523352,0.682495613,0.006727515,0.000900397,0.465800262,0.994295228
6,41463,760.103,283.6870368,186.5601312,1.52061984,0.75334408,41829,229.7658183,0.793307313,0.99125009,0.901832106,0.809927097,0.006841932,0.00181611,0.655981903,0.997499096
1,173108,1591.411,572.6616553,388.984863,1.472195218,0.733899802,175235,469.4762519,0.761168566,0.987862014,0.858938939,0.819814366,0.003308118,0.000921771,0.672095595,0.989455921
3,27220,616.84,219.9697757,157.9569004,1.392593645,0.69595586,27572,186.1654651,0.725944101,0.987233425,0.898985999,0.84632293,0.008081182,0.002557402,0.716262502,0.997462609
5,37301,699.032,251.5874622,189.0989626,1.330453953,0.659592776,37579,217.9291359,0.737742529,0.992602251,0.959259756,0.866216202,0.006744791,0.002342359,0.750330508,0.99828019
0,68470,1015.665,344.1346446,255.5808844,1.346480373,0.669649818,69737,295.2604132,0.811948582,0.981831739,0.834082901,0.857979334,0.005026065,0.001680023,0.736128538,0.991182628
2,77402,1066.856,404.6549222,245.6865747,1.647037176,0.794586598,78556,313.9287933,0.687565512,0.985309843,0.854575502,0.775793833,0.005227965,0.001168148,0.601856072,0.991279325
5,36253,681.763,237.3120276,194.7811246,1.218352282,0.571243464,36493,214.8458825,0.782157497,0.993423396,0.980137395,0.905330777,0.006545997,0.002712593,0.819623817,0.998590547
6,60493,931.321,363.8142429,212.6137517,1.711151043,0.811464334,61239,277.5285207,0.791813922,0.98781822,0.876427902,0.76283028,0.006014154,0.001256221,0.581910036,0.995735964
6,39241,753.171,287.3168887,174.2351828,1.649017634,0.795143244,39756,223.5244796,0.80902606,0.98704598,0.869286131,0.777971948,0.007321854,0.001654461,0.605240352,0.998052012
4,52744,914.903,362.1457656,190.0694557,1.905333838,0.851199416,54355,259.1442582,0.709363316,0.970361512,0.791831589,0.715579976,0.006866104,0.001110511,0.512054702,0.97563515
4,50181,880.94,365.2980956,175.4863836,2.081632137,0.877053739,50724,252.7695266,0.743973314,0.989295008,0.812562013,0.691954132,0.00727961,0.001029431,0.478800521,0.996686551
5,39790,734.078,248.1616598,204.3892451,1.214162026,0.567151763,40254,225.0826548,0.781237729,0.988473195,0.927896178,0.907000118,0.006236785,0.002603574,0.822649214,0.998829436
4,50108,915.587,381.3487274,168.2419366,2.266668675,0.897420563,50914,252.5856035,0.629102323,0.984169384,0.751134478,0.662348096,0.007610536,0.000903525,0.438705,0.994398882
6,48745,829.821,324.5692679,191.8647243,1.691656813,0.806571571,49277,249.1265976,0.805077048,0.989203888,0.8895515,0.767560648,0.006658514,0.001425633,0.589149348,0.996638508
3,29505,629.931,230.3714326,163.4234887,1.409659251,0.704814864,29804,193.8219099,0.815956858,0.98996779,0.934371365,0.841345247,0.007807878,0.002413291,0.707861825,0.99784397
5,33316,670.587,229.2180829,185.2793615,1.237148493,0.588756561,33699,205.9593374,0.782616866,0.988634678,0.931005952,0.898530058,0.00688012,0.002766344,0.807356266,0.998819588
4,51950,901.138,362.6485636,186.4283434,1.945243716,0.857745597,53086,257.1863028,0.634310134,0.978600761,0.803919954,0.709188809,0.006980723,0.00108925,0.502948766,0.978357927
1,181020,1593.456,594.8962104,388.8031964,1.530070267,0.756870603,182766,480.0852241,0.784145549,0.990446801,0.895893267,0.807006694,0.003286356,0.000859811,0.651259804,0.996473263
3,28070,633.853,245.0127798,147.6998715,1.658855741,0.797873305,28561,189.0498189,0.709734513,0.982808725,0.877960903,0.771591666,0.008728635,0.00190843,0.595353699,0.987605901
6,45626,811.443,298.4302641,195.6863029,1.525044214,0.755005294,46236,241.0245371,0.80828373,0.986806817,0.870775545,0.807641068,0.006540794,0.001716658,0.652284094,0.994762083
3,37191,731.21,287.206297,166.6151816,1.723770273,0.814528382,37794,217.607564,0.721846978,0.984045087,0.874104741,0.757669892,0.007722468,0.001569842,0.574063665,0.989553881
3,30064,636.0,235.822793,162.8610319,1.448000115,0.723229585,30319,195.6493641,0.698058884,0.991589432,0.933990364,0.829645691,0.007844026,0.002292395,0.688311973,0.996675816
4,53937,922.703,377.5391788,186.636221,2.022861247,0.869263361,55245,262.0586219,0.621644672,0.976323649,0.796109462,0.694122985,0.006999633,0.001002307,0.481806719,0.97462814
4,48230,860.795,346.1525086,178.6763362,1.937315908,0.856481286,48932,247.8070686,0.664416586,0.98565356,0.817951691,0.715889853,0.00717712,0.001162826,0.512498282,0.992871075
6,52156,870.899,342.1205085,195.1835561,1.752814199,0.821289874,52843,257.6957153,0.796031746,0.986999224,0.864128954,0.753230832,0.006559562,0.001302468,0.567356687,0.994470856
4,51349,920.997,377.6686082,174.0832915,2.169470745,0.887430308,52164,255.6943046,0.725719374,0.984376198,0.760721031,0.677033513,0.007354936,0.000953234,0.458374378,0.994429803
3,29149,638.688,243.9807936,152.660434,1.598192716,0.780058357,29460,192.6490578,0.798646501,0.989443313,0.897957974,0.789607473,0.008370126,0.002007043,0.623479961,0.996441132
3,28332,629.269,239.2903654,151.5077212,1.579393866,0.774025611,28668,189.9300471,0.799887069,0.988279615,0.899113301,0.793722082,0.00844594,0.002067767,0.629994744,0.995009834
0,61301,984.768,333.1379766,234.9036252,1.418190018,0.709083891,62463,279.3758353,0.788082535,0.981396987,0.794345734,0.838618995,0.005434462,0.00165804,0.70328182,0.997387257
6,42419,780.557,302.7231965,178.9555491,1.691611118,0.806559868,42909,232.3995444,0.731172973,0.988580484,0.874905294,0.76769652,0.0071365,0.001529056,0.589357947,0.996964455
2,68656,988.425,384.5531182,228.0544213,1.686233996,0.805174838,69175,295.6611814,0.810100295,0.992497289,0.883081768,0.768843542,0.005601158,0.001207284,0.591120392,0.996767301
3,27430,616.386,234.9459604,149.6236118,1.570246551,0.770993787,27737,186.8822108,0.735585948,0.988931752,0.907256607,0.795426363,0.008565292,0.002115056,0.632703099,0.993499859
2,64295,961.549,352.1611742,232.98368,1.51152722,0.749872361,64960,286.116998,0.728192176,0.989762931,0.873864755,0.81246037,0.005477272,0.001472152,0.660091853,0.997746804
4,55319,933.642,380.0179284,187.0291552,2.031864647,0.870505455,55840,265.3946842,0.808261009,0.990669771,0.797486655,0.698374114,0.006869573,0.001008004,0.487726404,0.990994037
3,34790,701.516,257.0292429,173.3050263,1.483103222,0.738492307,35175,210.4661582,0.805697082,0.989054726,0.888360278,0.818841295,0.007388021,0.002048834,0.670501067,0.994422293
3,26244,597.483,210.7375234,159.4130671,1.321958904,0.654047862,26661,182.7974251,0.701504905,0.984359176,0.923823036,0.867417544,0.008029932,0.00280417,0.752413196,0.994659324
3,31471,651.089,244.2814709,164.3788948,1.486087805,0.73972641,31814,200.1752275,0.730270333,0.989218583,0.932909876,0.81944499,0.007762113,0.002158932,0.671490092,0.997893237
5,36115,688.089,228.014068,201.8461467,1.129642907,0.465143113,36464,214.4365784,0.784154073,0.990428916,0.958535613,0.940453281,0.006313556,0.003046511,0.884452374,0.999115351
6,35380,697.382,255.5805925,176.7753124,1.445793471,0.722221617,35828,212.2432922,0.801467923,0.987495813,0.914168443,0.830435872,0.007223872,0.002119211,0.689623738,0.997053497
2,86045,1120.98,443.5950005,249.0735919,1.780979658,0.827484387,86694,330.9922909,0.816304265,0.992513899,0.860478007,0.74615875,0.005155384,0.000985748,0.55675288,0.991565553
3,34250,685.518,257.4783555,169.5853588,1.518281751,0.752458835,34605,208.8263738,0.718752623,0.989741367,0.91586764,0.811044383,0.007517616,0.002006496,0.657792991,0.998715093
6,44674,799.799,303.3331144,187.9673721,1.613754084,0.784860017,45111,238.4967577,0.802796147,0.990312784,0.877612884,0.786253615,0.006789925,0.001600646,0.618194747,0.997614298
2,70088,1001.046,381.7267159,236.0392725,1.617216965,0.785905815,71072,298.7286615,0.802151645,0.986154885,0.878912138,0.782572058,0.005446392,0.001260045,0.612419025,0.990414438
5,37810,712.632,241.1020938,200.0346228,1.205301815,0.558257544,38253,219.4110006,0.797679325,0.988419209,0.935590711,0.910033576,0.006376675,0.002697763,0.828161109,0.998184088
5,51408,866.227,300.8424616,218.0567255,1.379652294,0.688937967,52127,255.8411588,0.743610143,0.986206764,0.860948432,0.850415721,0.005852055,0.001888049,0.723206898,0.997774056
