0,37,10,1,2,0,421,1,1,0,17,9,85,1,-1,0,1
0,34,0,1,3,0,221,1,0,1,8,8,185,4,-1,0,1
1,48,7,1,3,0,0,0,0,0,29,4,1249,3,-1,0,1
0,35,1,1,2,0,1287,1,0,0,14,8,251,3,-1,0,1
0,39,10,1,2,0,-295,1,0,1,2,6,288,1,-1,0,1
0,61,10,1,1,0,2282,0,0,0,25,9,1092,1,-1,0,1
0,40,0,2,0,0,355,1,0,0,7,0,345,2,138,6,2
0,46,0,1,2,0,68,1,0,0,27,1,267,3,-1,0,1
0,51,1,1,3,0,84,0,1,1,27,6,269,1,-1,0,1
0,51,4,1,1,0,98,1,0,1,7,8,114,2,-1,0,1
0,48,8,1,2,0,124,0,1,0,9,5,294,1,-1,0,1
0,36,4,1,3,0,918,0,0,0,28,1,58,8,-1,0,1
0,42,0,1,2,1,-9,0,0,1,20,6,248,1,-1,0,1
0,45,8,1,2,0,1306,0,0,1,11,6,125,3,-1,0,1
0,54,4,1,3,0,2452,1,0,1,29,8,80,3,-1,0,1
0,37,8,2,2,0,1175,1,0,1,16,6,92,2,-1,0,1
0,30,8,2,2,0,248,1,0,0,13,8,87,1,-1,0,1
0,42,4,1,3,0,721,0,1,0,5,1,91,5,-1,0,1
0,35,1,1,2,0,-557,1,1,1,21,8,249,1,-1,0,1
0,57,10,1,2,0,3284,1,0,1,26,8,63,1,-1,0,1
1,34,0,1,2,0,48,1,0,0,7,8,1806,2,287,3,2
0,55,0,1,3,0,46,0,0,0,29,1,59,4,-1,0,1
1,66,6,1,3,0,1948,0,0,0,28,4,216,1,91,4,3
0,31,0,2,2,0,98,1,0,1,5,8,196,2,-1,0,1
0,47,3,1,1,0,275,1,0,0,14,8,261,3,-1,0,1
0,52,1,1,2,0,33,0,1,0,13,8,204,1,331,3,3
0,43,10,1,2,0,0,0,0,0,8,5,74,1,-1,0,1
1,45,0,0,2,0,2353,1,0,0,5,7,182,1,107,2,2
0,44,10,1,2,0,3790,1,0,1,13,8,342,2,-1,0,1
0,35,4,2,3,0,-202,1,0,1,9,8,1461,2,-1,0,1
0,30,8,1,2,0,152,1,0,1,9,8,115,2,-1,0,1
0,35,1,1,1,0,2730,1,0,1,21,8,65,1,-1,0,1
0,45,1,1,1,0,907,0,0,0,18,1,230,8,-1,0,1
0,33,4,1,3,0,0,0,0,0,20,1,85,5,-1,0,1
0,38,4,1,2,0,3500,1,0,0,16,5,406,4,-1,0,1
0,46,4,1,1,0,589,0,0,0,29,4,200,2,-1,0,1
0,56,10,0,2,0,1480,1,1,0,5,3,576,1,-1,0,1
0,39,10,2,2,0,-529,1,0,0,15,8,22,8,175,5,0
0,53,4,1,2,0,4601,1,0,1,20,6,100,4,-1,0,1
0,50,2,1,3,0,6825,0,0,0,21,9,24,9,-1,0,1
0,44,4,1,3,0,-1636,1,1,0,11,8,257,1,-1,0,1
0,52,1,1,1,0,241,1,0,1,26,8,729,2,-1,0,1
0,51,4,1,3,0,994,0,0,0,28,8,414,3,-1,0,1
0,55,10,1,2,0,2760,1,0,1,30,8,267,14,-1,0,1
0,53,1,1,1,0,273,1,0,0,18,8,248,1,279,2,0
0,32,8,2,2,0,545,1,0,0,18,8,192,1,180,1,0
1,31,4,0,3,0,1145,1,0,1,26,8,1272,4,-1,0,1
0,56,0,0,2,1,-435,1,1,1,9,8,185,2,-1,0,1
1,56,11,1,2,0,12,0,0,0,12,10,511,3,187,1,0
0,33,8,1,2,0,204,1,1,0,12,8,142,2,357,3,0
0,51,2,1,3,0,3,0,0,0,19,9,276,2,-1,0,1
0,54,6,1,2,0,153,1,1,1,26,8,74,1,-1,0,1
0,36,1,1,2,0,740,1,0,1,30,8,171,2,-1,0,1
0,25,1,2,2,0,2096,1,0,1,3,6,236,2,-1,0,1
0,37,0,1,2,0,10465,0,0,1,17,6,144,6,-1,0,1
0,50,1,0,2,0,571,1,0,1,2,6,88,4,-1,0,1
0,36,8,0,2,0,223,1,1,0,11,8,80,1,-1,0,1
0,36,2,1,3,0,247,0,0,0,17,0,351,1,-1,0,1
0,30,10,2,3,0,178,1,0,1,8,8,234,1,-1,0,1
0,33,1,2,2,0,2945,0,0,0,20,9,91,1,-1,0,1
1,69,6,1,0,0,426,0,0,2,9,7,225,1,90,1,3
0,33,4,1,3,0,4,1,1,0,24,5,604,1,-1,0,1
0,30,0,2,3,0,218,0,0,1,4,5,137,2,-1,0,1
0,41,3,1,3,0,783,1,0,1,30,8,130,2,-1,0,1
0,34,4,1,3,0,651,0,0,0,20,1,160,4,-1,0,1
1,55,6,0,2,0,1580,0,1,1,19,6,1007,1,-1,0,1
0,54,1,1,2,0,-69,1,0,1,26,8,135,2,-1,0,1
1,45,4,0,2,0,644,1,0,1,4,6,633,1,-1,0,1
0,38,1,2,3,0,14058,0,0,2,17,5,293,20,-1,0,1
0,45,4,1,3,0,523,1,0,1,5,8,849,2,-1,0,1
0,48,8,0,2,0,4408,1,0,1,3,6,106,6,-1,0,1
0,52,10,1,2,0,989,0,0,0,11,1,356,1,-1,0,1
0,49,2,1,1,0,563,0,0,1,19,6,84,1,-1,0,1
0,49,2,1,3,0,221,1,0,1,15,8,305,1,-1,0,1
0,30,4,1,3,0,134,1,0,1,19,8,70,1,-1,0,1
0,52,8,1,3,0,2801,1,1,1,17,6,311,2,-1,0,1
1,27,0,1,2,0,3415,0,0,0,9,10,266,3,184,1,3
0,33,1,2,2,0,109,1,1,0,10,5,184,3,-1,0,1
1,45,0,1,2,0,236,0,0,0,20,1,703,2,-1,0,1
0,35,8,1,2,0,1417,1,0,0,14,8,65,3,-1,0,1
0,57,2,1,0,0,657,0,0,1,12,6,344,1,-1,0,1
0,34,2,1,2,0,3119,1,0,1,21,8,250,4,-1,0,1
0,45,4,1,3,0,126,1,0,0,20,0,92,1,342,1,0
0,27,11,2,3,0,3060,0,0,0,30,4,533,1,-1,0,1
0,41,10,1,2,0,1321,1,0,0,15,5,315,2,-1,0,1
0,31,8,2,2,0,2070,0,0,0,29,1,319,2,-1,0,1
0,42,8,2,2,0,-193,1,0,0,13,8,1805,4,-1,0,1
0,32,0,1,2,0,3540,1,0,0,18,8,213,1,178,1,0
0,41,3,1,1,0,1618,1,0,0,7,5,134,2,-1,0,1
0,53,10,0,2,0,173,0,1,1,1,5,157,1,-1,0,1
1,37,10,2,2,0,1130,0,0,0,26,3,152,1,-1,0,1
0,36,10,2,2,0,656,0,0,1,21,8,261,1,-1,0,1
0,33,4,2,3,0,1410,1,0,0,5,3,8,1,254,5,0
0,40,1,1,2,0,580,1,0,1,16,8,192,1,-1,0,1
0,37,0,1,2,0,250,1,0,0,10,1,70,1,-1,0,1
0,32,2,1,3,0,0,0,0,0,19,1,167,2,-1,0,1
0,37,1,1,1,0,1,1,0,1,16,6,103,2,-1,0,1
0,30,4,2,3,0,640,0,0,0,6,3,124,4,213,2,0
0,34,10,2,2,0,318,0,1,0,25,5,239,5,-1,0,1
1,31,1,2,1,0,216,1,0,1,21,8,565,1,-1,0,1
0,33,1,2,1,0,405,1,0,0,14,8,99,4,353,1,0
0,30,1,2,2,0,3,1,0,0,25,5,51,1,-1,0,1
0,40,1,1,1,0,127,1,0,0,17,0,76,1,-1,0,1
0,26,8,2,2,0,127,1,1,0,23,5,85,3,-1,0,1
0,28,1,1,2,0,373,1,0,0,14,8,10,9,344,1,0
0,29,8,2,0,0,-70,1,1,0,12,8,146,1,356,1,0
0,29,0,1,2,0,1489,1,0,0,20,0,399,1,-1,0,1
0,57,6,1,2,0,919,1,1,1,19,8,408,2,-1,0,1
0,50,10,0,3,0,-1455,1,1,0,6,3,119,1,-1,0,1
0,33,0,2,2,0,206,0,0,2,13,9,168,1,-1,0,1
0,49,4,1,3,0,108,0,0,0,26,1,210,6,-1,0,1
0,40,4,1,3,0,2840,1,0,0,8,5,1720,4,-1,0,1
0,39,0,0,2,0,223,1,1,0,12,8,115,2,-1,0,1
0,24,0,2,2,0,1055,0,0,0,21,5,338,1,-1,0,1
0,44,4,1,3,0,349,0,0,1,9,6,58,1,-1,0,1
0,46,1,1,2,0,1109,1,0,0,19,1,221,12,-1,0,1
0,46,1,1,2,0,2348,0,0,0,17,9,182,1,-1,0,1
0,60,6,1,2,0,7,0,1,0,18,1,87,5,-1,0,1
0,33,4,2,2,0,1326,0,1,0,7,5,164,2,-1,0,1
0,39,4,1,3,0,0,1,1,1,16,8,107,2,-1,0,1
0,46,1,0,1,0,358,0,0,1,17,6,259,2,-1,0,1
0,48,1,1,1,0,4,1,0,1,8,8,198,1,-1,0,1
0,50,4,1,3,0,15442,0,0,1,5,6,91,1,-1,0,1
0,52,4,1,3,0,488,1,0,0,19,9,60,3,-1,0,1
0,44,1,2,2,0,633,1,0,1,13,8,1032,1,-1,0,1
0,51,1,1,2,0,8486,1,1,0,21,9,80,10,-1,0,1
0,34,4,2,3,0,1612,0,0,0,27,1,108,22,-1,0,1
1,48,1,1,1,0,719,0,1,0,11,1,418,5,-1,0,1
0,31,4,1,3,0,430,1,0,0,25,5,137,16,-1,0,1
0,32,1,0,2,0,91,1,0,0,15,8,119,2,351,12,2
0,37,4,1,1,0,22856,0,0,0,2,5,154,1,388,1,0
1,26,10,2,3,0,11862,0,0,0,13,3,119,1,-1,0,1
0,32,4,1,3,0,710,1,0,0,17,5,181,2,-1,0,1
0,59,6,1,2,0,444,1,0,1,6,6,137,1,-1,0,1
0,43,0,1,2,0,214,1,0,2,17,0,421,2,324,24,0
0,33,10,1,2,0,-89,0,1,0,4,1,410,4,-1,0,1
1,26,1,1,2,0,5795,1,0,0,14,8,1094,2,-1,0,1
0,42,1,1,2,0,1958,1,0,0,18,9,129,1,172,3,0
0,32,4,2,3,0,1731,1,1,1,29,8,323,3,-1,0,1
0,30,10,2,2,0,309,0,0,0,13,1,99,1,-1,0,1
0,53,3,1,1,0,2581,0,0,0,15,0,99,1,-1,0,1
1,35,0,0,2,0,1085,0,0,0,5,6,199,1,86,7,3
0,26,4,2,3,0,3178,0,0,0,2,6,64,1,-1,0,1
0,46,7,1,1,0,2295,1,0,1,11,6,138,1,-1,0,1
0,31,1,1,2,0,968,0,0,0,17,0,464,1,-1,0,1
0,30,4,2,3,0,2123,0,0,0,11,1,217,2,-1,0,1
0,37,1,1,2,0,509,1,0,0,20,0,172,1,-1,0,1
0,41,0,0,2,0,1076,1,0,0,3,6,77,2,391,2,2
0,32,8,2,3,0,-233,1,0,1,28,8,140,2,-1,0,1
0,40,1,2,1,0,446,1,0,0,8,0,594,4,331,1,0
0,20,1,1,1,0,-172,1,1,1,19,8,238,3,-1,0,1
0,55,7,0,2,0,148,0,0,1,17,6,847,3,-1,0,1
1,77,6,1,1,0,29340,0,0,0,15,7,257,1,91,2,2
0,48,1,1,1,0,474,1,1,1,3,5,414,1,-1,0,1
0,46,1,1,2,0,6879,0,0,0,15,9,74,2,118,3,0
0,40,8,1,2,0,105,1,0,0,9,5,161,1,-1,0,1
0,44,9,2,0,0,5078,0,0,1,20,6,17,5,-1,0,1
0,51,11,1,1,0,0,0,0,0,29,5,132,2,-1,0,1
0,32,11,1,2,0,365,1,0,0,30,4,210,3,-1,0,1
0,58,1,1,1,0,5431,1,1,0,15,8,327,3,374,1,0
0,50,2,1,3,0,2198,0,0,1,16,6,170,6,-1,0,1
0,33,8,1,2,0,1078,1,0,0,13,8,320,4,175,4,2
0,36,10,1,2,0,1109,1,0,1,23,8,122,5,-1,0,1
1,55,10,1,3,0,169,0,1,0,5,1,618,2,-1,0,1
0,27,0,2,2,0,292,1,0,0,12,8,53,9,362,8,2
0,27,1,2,2,0,240,1,0,0,18,8,166,4,-1,0,1
0,40,1,1,2,0,3131,1,0,0,24,5,401,1,-1,0,1
0,30,1,1,1,0,-336,0,0,0,10,5,128,6,-1,0,1
0,78,6,1,1,0,832,0,0,2,11,8,97,3,-1,0,1
0,38,1,1,2,0,730,1,0,0,20,0,19,5,328,8,2
0,55,1,0,2,0,7378,0,0,1,14,8,316,3,-1,0,1
0,28,0,1,2,0,1582,1,0,1,3,6,816,2,-1,0,1
0,34,4,1,3,0,889,1,0,0,24,5,539,1,-1,0,1
0,46,0,2,2,0,9326,0,1,1,9,6,105,1,-1,0,1
0,31,8,2,2,0,1510,1,0,0,13,8,72,4,176,1,0
0,56,6,1,2,0,0,0,1,0,7,1,110,4,-1,0,1
0,34,2,1,3,0,-28,1,0,0,16,5,574,1,-1,0,1
0,37,4,0,3,0,241,1,0,1,30,8,126,1,-1,0,1
0,58,6,1,2,0,13189,0,1,0,6,1,181,2,-1,0,1
0,32,4,2,3,0,473,1,0,0,11,8,72,2,361,1,2
0,39,7,2,0,0,0,0,0,1,20,6,13,11,-1,0,1
0,61,6,1,2,0,286,0,0,0,7,10,525,1,-1,0,1
0,51,1,0,2,0,216,1,0,1,27,8,213,2,-1,0,1
0,38,4,1,3,0,63,1,0,1,21,8,518,1,-1,0,1
0,30,0,1,2,0,695,1,0,0,13,0,478,2,-1,0,1
0,51,4,0,3,0,482,1,0,1,14,8,178,1,-1,0,1
0,45,8,0,2,0,396,1,1,0,1,0,251,4,329,4,0
0,31,1,2,1,0,-502,1,0,1,29,8,76,4,-1,0,1
0,46,4,1,3,0,4301,1,1,0,18,9,50,1,183,2,0
0,34,11,2,2,0,9895,0,0,0,19,9,356,2,-1,0,1
0,28,4,2,3,0,231,1,1,0,25,5,568,2,-1,0,1
0,80,6,1,2,0,2354,0,0,2,4,1,199,2,181,3,3
0,54,3,1,2,0,922,0,0,2,28,4,123,2,-1,0,1
1,60,4,1,3,0,73,0,0,2,8,1,243,2,-1,0,1
0,33,4,2,2,0,-298,0,0,0,22,1,168,2,-1,0,1
0,35,1,1,2,0,5310,1,0,1,29,8,97,1,-1,0,1
0,43,8,1,2,0,68,1,1,0,15,8,159,1,-1,0,1
0,44,4,1,3,0,724,1,0,0,17,9,157,2,172,1,0
0,40,11,2,2,0,75,1,0,1,29,8,203,1,-1,0,1
0,35,7,2,3,0,329,1,0,0,20,0,19,7,-1,0,1
0,37,4,1,0,0,247,0,0,0,9,5,366,1,-1,0,1
0,29,10,2,3,0,2203,1,0,0,6,8,1131,2,-1,0,1
1,29,4,2,3,0,874,1,0,0,16,11,152,1,103,1,3
0,34,1,1,2,0,1257,1,0,1,26,8,109,7,-1,0,1
0,61,6,1,2,0,89,0,0,0,28,10,154,1,181,2,0
0,30,10,1,2,0,371,0,0,0,7,1,124,2,-1,0,1
0,44,10,1,1,0,7800,1,0,0,19,9,250,1,-1,0,1
1,61,7,1,3,0,10861,0,0,0,26,5,336,2,259,3,3
0,32,4,2,3,0,1373,1,0,1,21,8,474,2,-1,0,1
0,26,4,2,3,0,962,1,0,0,8,8,132,1,-1,0,1
0,54,1,1,1,0,1849,0,0,0,12,1,127,4,-1,0,1
0,45,1,1,3,0,47,1,0,0,28,4,1972,2,-1,0,1
0,59,6,1,3,0,1425,0,0,0,10,1,489,2,102,1,3
0,43,4,0,3,0,3327,0,0,2,28,1,146,19,-1,0,1
0,44,10,2,2,0,-34,0,1,0,27,1,14,13,-1,0,1
0,30,4,2,3,0,334,0,0,0,14,1,144,2,-1,0,1
0,41,10,1,2,0,2185,1,0,0,7,0,157,4,309,4,2
0,35,1,2,3,0,1830,0,0,0,14,10,166,2,-1,0,1
1,31,10,2,3,0,882,0,0,0,3,6,411,1,-1,0,1
0,25,2,2,3,0,16874,1,1,0,15,8,117,2,-1,0,1
0,35,4,1,3,0,122,0,0,0,7,5,179,4,-1,0,1
0,34,10,1,2,0,6107,0,0,0,21,9,114,3,-1,0,1
0,44,8,0,2,0,20,0,0,1,9,6,98,1,-1,0,1
0,28,0,1,2,0,1595,0,0,1,9,11,1,1,254,4,3
0,38,0,1,2,0,1344,1,1,1,19,8,147,2,-1,0,1
0,38,1,1,1,0,714,1,0,1,29,8,225,3,-1,0,1
0,53,10,0,2,0,1301,1,0,1,29,8,90,1,-1,0,1
0,30,10,0,2,0,0,0,0,0,21,5,101,1,-1,0,1
0,28,7,2,2,0,123,1,0,1,9,8,97,1,-1,0,1
0,39,2,1,2,0,0,0,0,0,21,9,108,7,-1,0,1
0,44,1,1,1,0,143,1,0,1,7,8,153,1,-1,0,1
1,36,1,2,2,0,3623,0,0,1,12,9,71,1,378,1,3
0,57,7,1,2,0,65,0,1,0,9,5,171,1,-1,0,1
0,51,4,2,3,0,2139,0,0,0,17,9,176,2,-1,0,1
1,42,1,0,1,0,213,1,0,0,7,5,434,3,-1,0,1
0,44,0,1,2,0,0,1,0,1,23,8,82,2,-1,0,1
0,33,9,2,3,0,3404,1,0,1,2,6,312,3,-1,0,1
0,48,4,0,3,0,249,0,0,0,6,1,293,6,-1,0,1
0,36,4,1,2,0,1160,1,0,0,15,0,56,1,323,3,0
0,41,0,1,1,0,4488,1,0,0,9,5,321,1,-1,0,1
1,41,7,1,3,0,231,0,0,0,7,1,352,2,-1,0,1
1,33,10,1,3,0,0,0,0,0,30,0,227,2,-1,0,1
1,34,4,2,3,0,2159,0,0,1,18,3,386,1,-1,0,1
0,23,8,1,2,0,2673,1,0,1,5,6,81,2,-1,0,1
0,42,0,2,2,0,61,1,0,1,23,8,65,1,-1,0,1
0,33,1,2,2,0,15341,0,0,0,20,0,335,1,334,3,0
1,55,8,0,2,0,0,0,0,0,27,11,262,6,193,4,3
0,32,8,1,2,0,243,1,1,1,6,8,144,1,-1,0,1
1,40,10,2,3,0,1175,0,0,0,14,0,184,1,-1,0,1
1,87,6,1,1,0,2190,0,0,2,12,4,512,2,-1,0,1
0,57,2,1,2,0,926,0,0,1,17,6,447,3,-1,0,1
0,43,10,1,3,0,3530,1,0,0,17,5,470,1,-1,0,1
0,40,11,1,3,0,1558,1,0,1,20,6,44,15,-1,0,1
0,40,0,1,2,0,67,0,1,1,20,6,70,5,-1,0,1
0,24,10,2,2,0,-540,1,0,0,7,8,190,2,-1,0,1
0,42,4,2,3,0,1608,0,0,0,28,1,13,21,-1,0,1
1,30,10,2,2,0,2567,0,0,0,18,6,813,4,-1,0,1
0,34,1,1,1,0,267,1,0,1,7,8,362,1,-1,0,1
0,25,1,2,1,0,155,1,0,1,30,8,85,4,-1,0,1
0,31,0,0,2,0,2980,0,0,0,20,0,930,4,292,2,2
1,64,6,1,2,0,466,1,0,0,18,10,526,1,-1,0,1
0,27,8,2,2,0,5850,1,0,0,31,5,164,3,-1,0,1
0,48,0,0,2,0,0,0,1,0,11,5,487,3,-1,0,1
0,32,4,2,3,0,41,1,0,0,7,8,449,1,338,1,2
0,44,1,1,1,0,292,0,0,0,31,5,99,4,-1,0,1
0,25,8,1,2,0,10,1,0,0,7,8,51,1,294,1,0
0,24,11,2,3,0,39,1,0,1,20,6,15,3,-1,0,1
0,40,1,1,1,0,303,0,0,1,30,8,104,6,-1,0,1
0,31,10,2,2,0,0,0,0,0,18,1,93,2,-1,0,1
0,34,10,1,2,0,1569,0,0,0,11,1,149,2,-1,0,1
0,38,11,2,3,0,0,0,0,0,6,3,39,2,-1,0,1
0,35,8,2,2,0,1239,1,0,0,5,8,60,2,347,1,0
0,29,1,1,2,0,59,1,1,0,14,8,100,3,356,2,0
0,35,0,1,1,0,1994,0,0,0,9,5,64,1,-1,0,1
0,31,1,1,2,0,212,1,1,0,17,5,143,2,-1,0,1
0,45,8,1,2,0,1064,0,0,0,22,1,210,6,-1,0,1
1,62,4,1,3,0,0,0,0,0,3,11,299,1,-1,0,1
0,33,10,1,3,0,35,0,0,0,7,1,346,4,-1,0,1
0,34,10,2,2,0,486,1,0,1,27,8,185,1,-1,0,1
0,71,6,1,3,0,2651,0,0,0,24,1,73,3,200,2,0
0,43,3,1,1,0,59,0,1,0,28,5,155,2,-1,0,1
0,41,0,2,2,0,100,1,0,2,24,5,153,2,-1,0,1
0,35,11,1,2,0,977,1,0,0,4,8,52,4,91,1,2
0,33,0,0,2,0,212,1,0,1,7,4,23,1,-1,0,1
0,45,1,1,1,0,528,1,0,0,14,8,16,7,-1,0,1
0,38,1,1,0,0,5830,0,0,1,17,6,176,3,-1,0,1
0,28,1,2,2,0,-303,1,0,1,23,8,277,2,-1,0,1
0,30,4,2,3,0,1268,0,0,0,16,5,73,4,-1,0,1
0,35,4,1,3,0,358,0,0,1,27,6,18,1,-1,0,1
0,43,0,1,1,0,392,1,1,0,4,3,110,1,208,2,0
0,40,0,2,2,0,576,1,1,0,20,0,114,3,-1,0,1
0,41,4,1,3,0,1495,1,0,0,19,9,210,2,-1,0,1
1,47,1,1,2,0,802,1,1,0,12,8,289,2,-1,0,1
0,42,10,1,2,0,827,0,0,0,25,1,153,3,-1,0,1
0,38,1,2,1,0,12130,1,0,0,12,8,455,2,328,13,0
0,51,0,0,2,0,115,1,1,1,8,8,136,1,-1,0,1
0,32,4,1,3,0,0,0,0,0,28,1,74,2,-1,0,1
1,31,1,0,2,0,-277,1,0,2,17,5,1008,2,-1,0,1
0,74,6,0,1,0,2308,0,0,2,16,11,251,2,535,2,3
0,31,10,1,2,0,793,0,0,0,19,9,755,1,-1,0,1
0,40,8,1,2,0,1688,0,0,1,16,8,93,1,-1,0,1
0,36,4,2,3,0,-679,1,1,0,3,3,110,1,-1,0,1
0,36,4,0,3,0,0,1,0,0,20,9,378,8,-1,0,1
0,40,8,0,2,0,105,1,0,1,6,8,189,2,-1,0,1
0,27,8,1,2,0,15,1,0,1,16,8,167,1,-1,0,1
1,21,9,2,1,0,8278,0,0,0,29,10,445,1,-1,0,1
0,43,3,1,1,0,0,1,0,0,25,1,152,3,-1,0,1
0,29,0,2,2,0,468,1,1,1,23,8,353,1,-1,0,1
0,55,1,0,2,0,462,1,0,0,20,0,157,1,332,3,0
1,55,1,0,2,0,1613,1,0,0,3,0,296,1,270,3,0
